Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-01 05:53:31,6.02,0.54,2,0.0,0.0,0.0,,,,
S41,2026-01-01 05:32:14,6.45,0.99,2,0.0,0.0,0.0,,,,
S59,2026-01-01 05:31:14,57.07,53.99,1,0.2,,0.203,,,,
S60,2026-01-01 05:32:15,62.99,60.45,1,0.0,,0.0,,,,
S61,2026-01-01 05:30:14,53.97,48.67,1,0.3,,0.314,,,,
S62,2026-01-01 05:33:15,60.04,57.02,1,0.1,,0.095,,,,
S63,2026-01-01 05:31:15,60.43,55.2,1,0.0,,0.0,,,,
S63A,2026-01-01 05:32:15,55.23,48.64,2,0.0,0.0,0.043,,,,
S65,2026-01-01 05:30:17,48.61,45.23,5,0.4,0.4,0.496,0.5,0.3,0.4,
S65A,2026-01-01 05:31:16,45.18,37.5,3,0.5,0.5,0.512,0.4,,,
S65D,2026-01-01 05:31:18,24.83,19.7,4,0.2,0.0,0.212,0.0,0.2,,
S65DX1,2026-01-01 05:59:33,24.8,20.23,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-01 05:31:18,24.83,19.7,2,0.0,0.2,0.174,,,,
S65E,2026-01-01 05:32:18,19.67,11.75,6,0.3,0.2,0.261,0.1,0.1,0.1,0.2
S65EX1,2026-01-01 05:32:18,19.67,11.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-01 05:34:15,37.63,32.73,2,0.0,0.0,0.0,,,,
S67X,2026-01-01 05:34:15,37.63,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-01 05:36:16,37.54,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-01 05:36:16,37.54,30.71,1,0.0,,0.0,,,,
S70,2026-01-01 05:33:16,24.87,18.53,2,0.0,0.0,0.0,,,,
S71,2026-01-01 05:58:59,18.57,11.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-01 05:35:18,19.59,11.92,2,0.0,0.0,0.0,,,,
S75,2026-01-01 05:36:15,24.89,19.62,1,0.0,,0.0,,,,
S82,2026-01-01 05:37:14,30.74,24.88,2,0.0,0.0,0.0,,,,
S83,2026-01-01 05:37:53,30.73,23.29,1,0.0,,0.0,,,,
S83X,2026-01-01 05:37:53,30.73,23.29,1,0.0,,0.0,,,,
S84,2026-01-01 05:36:45,23.29,11.86,2,0.0,0.0,0.0,,,,
S84X,2026-01-01 05:36:45,23.29,11.86,1,0.0,,0.0,,,,
S97,2026-01-01 05:36:16,21.11,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-01 05:39:02,17.53,11.86,2,0.0,0.0,0.0,,,,
S191,2026-01-01 05:33:16,18.1,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-01 05:30:18,9.28,12.21,3,1.0,1.0,1.034,0.8,,,
S352,2026-01-01 05:35:09,12.05,9.29,2,0.5,0.1,0.452,,,,
S354,2026-01-01 05:32:18,8.99,12.13,2,0.0,0.5,0.508,,,,
