Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-05 19:34:16,6.85,-1.13,2,0.0,0.0,0.0,,,,
S41,2026-03-05 19:32:14,6.78,-1.02,2,0.0,0.0,0.0,,,,
S59,2026-03-05 19:31:15,55.84,53.1,1,1.3,,1.289,,,,
S60,2026-03-05 19:54:07,62.98,60.42,1,0.0,,0.0,,,,
S61,2026-03-05 19:30:15,52.76,48.93,1,1.9,,1.9,,,,
S62,2026-03-05 19:33:13,59.58,55.83,1,0.3,,0.286,,,,
S63,2026-03-05 19:31:15,60.43,55.88,1,0.1,,0.098,,,,
S63A,2026-03-05 19:32:16,55.91,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-05 19:58:56,48.56,45.34,5,0.4,0.5,0.611,0.6,0.6,0.6,
S65A,2026-03-05 19:31:16,45.3,37.93,3,0.4,0.7,0.723,0.6,,,
S65D,2026-03-05 19:31:17,24.68,19.96,4,0.1,0.1,0.3,0.1,0.3,,
S65DX1,2026-03-05 19:30:16,24.64,20.42,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-05 19:31:17,24.68,19.96,2,0.5,0.0,0.5,,,,
S65E,2026-03-05 19:32:18,19.96,10.75,6,0.2,0.1,0.246,0.2,0.2,0.1,0.1
S65EX1,2026-03-05 19:32:18,19.96,10.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-05 19:50:47,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-05 19:50:47,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-05 19:36:17,37.2,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-05 19:36:17,37.2,30.71,1,0.0,,0.0,,,,
S70,2026-03-05 19:33:14,24.92,18.57,2,0.0,0.2,0.215,,,,
S71,2026-03-05 19:51:57,18.59,11.36,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-05 19:35:16,19.52,11.25,2,0.0,0.0,0.0,,,,
S75,2026-03-05 19:36:15,24.87,19.59,1,0.4,,0.392,,,,
S82,2026-03-05 19:37:15,30.75,24.89,2,0.0,0.0,0.0,,,,
S83,2026-03-05 19:55:21,30.73,23.33,1,0.0,,0.0,,,,
S83X,2026-03-05 19:55:21,30.73,23.33,1,0.0,,0.0,,,,
S84,2026-03-05 19:37:16,23.27,10.86,2,0.0,0.0,0.0,,,,
S84X,2026-03-05 19:37:16,23.27,10.86,1,0.0,,0.0,,,,
S97,2026-03-05 19:53:36,20.82,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-05 19:35:29,17.61,10.63,2,0.0,0.0,0.0,,,,
S191,2026-03-05 19:33:16,18.08,10.77,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-05 19:51:49,10.22,10.79,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-05 19:49:47,10.84,8.88,2,0.0,0.0,0.0,,,,
S354,2026-03-05 19:32:17,10.28,10.84,2,0.0,0.0,0.0,,,,
