Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-20 00:34:16,6.52,0.39,2,0.0,0.0,0.0,,,,
S41,2026-03-20 00:32:03,6.87,0.06,2,0.0,0.0,0.0,,,,
S59,2026-03-20 00:31:16,55.43,52.78,1,1.0,,0.995,,,,
S60,2026-03-20 00:32:15,62.8,60.31,1,0.8,,0.804,,,,
S61,2026-03-20 00:47:20,52.58,48.68,1,1.2,,1.201,,,,
S62,2026-03-20 00:33:15,59.39,55.4,1,0.0,,0.0,,,,
S63,2026-03-20 00:31:15,60.32,55.62,1,0.5,,0.5,,,,
S63A,2026-03-20 00:32:15,55.65,48.64,2,0.2,0.2,0.217,,,,
S65,2026-03-20 00:43:47,48.73,45.3,5,0.5,0.4,0.515,0.5,0.5,0.5,
S65A,2026-03-20 00:31:16,45.29,37.65,3,0.5,0.6,0.604,0.6,,,
S65D,2026-03-20 00:31:18,24.54,19.8,4,0.0,0.2,0.31,0.2,0.3,,
S65DX1,2026-03-20 00:30:17,24.51,20.25,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-20 00:31:18,24.54,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-03-20 00:32:18,19.82,10.14,6,0.3,0.0,0.26,0.1,0.1,0.2,0.2
S65EX1,2026-03-20 00:32:18,19.82,10.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-20 00:39:27,37.25,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-20 00:39:27,37.25,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-20 00:36:17,37.26,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-20 00:36:17,37.26,30.79,1,0.0,,0.0,,,,
S70,2026-03-20 00:33:17,25.01,18.89,2,0.0,0.3,0.299,,,,
S71,2026-03-20 00:51:18,18.92,10.53,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-20 00:49:10,19.89,11.5,2,0.0,0.0,0.0,,,,
S75,2026-03-20 00:36:15,25.03,19.9,1,0.1,,0.106,,,,
S82,2026-03-20 00:37:13,30.84,24.99,2,0.0,0.0,0.0,,,,
S83,2026-03-20 00:38:16,30.85,23.83,1,0.0,,0.0,,,,
S83X,2026-03-20 00:38:16,30.85,23.83,1,0.0,,0.0,,,,
S84,2026-03-20 00:37:17,23.82,10.24,2,0.0,0.0,0.0,,,,
S84X,2026-03-20 00:37:17,23.82,10.24,1,0.0,,0.0,,,,
S97,2026-03-20 00:36:31,21.07,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-20 00:35:28,17.61,10.46,2,0.0,0.0,0.0,,,,
S191,2026-03-20 00:33:17,18.01,10.22,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-20 00:42:17,9.54,11.53,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-20 00:45:33,10.91,8.31,2,0.0,0.0,0.0,,,,
S354,2026-03-20 00:32:17,9.59,11.5,2,0.0,0.0,0.0,,,,
