Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-04 16:34:16,6.94,-0.6,2,0.0,0.0,0.0,,,,
S41,2025-11-04 16:32:15,6.82,-0.38,2,0.5,0.0,0.537,,,,
S59,2025-11-04 16:31:14,57.09,53.86,1,0.3,,0.302,,,,
S60,2025-11-04 16:53:14,63.09,60.41,1,0.3,,0.298,,,,
S61,2025-11-04 16:30:15,53.88,49.84,1,0.0,,0.0,,,,
S62,2025-11-04 16:33:14,59.88,57.01,1,0.2,,0.214,,,,
S63,2025-11-04 16:31:14,60.43,55.67,1,0.1,,0.101,,,,
S63A,2025-11-04 16:41:52,55.69,49.77,2,0.2,0.0,0.233,,,,
S65,2025-11-04 16:30:17,49.78,45.22,5,0.9,1.0,1.1,1.0,0.9,1.1,
S65A,2025-11-04 16:31:14,45.19,41.82,3,1.8,1.9,1.903,1.9,,,
S65D,2025-11-04 16:31:17,25.57,19.67,4,0.7,0.7,0.794,0.8,0.2,,
S65DX1,2025-11-04 16:30:14,25.64,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-04 16:31:17,25.57,19.67,2,0.7,0.6,0.7,,,,
S65E,2025-11-04 16:32:18,19.65,12.49,6,0.4,0.8,0.78,0.7,0.7,0.7,0.7
S65EX1,2025-11-04 16:32:18,19.65,12.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-04 16:40:05,38.07,33.87,2,0.0,0.0,0.0,,,,
S67X,2025-11-04 16:40:05,38.07,33.87,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-04 16:36:10,37.95,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-04 16:36:10,37.95,30.63,1,0.0,,0.0,,,,
S70,2025-11-04 16:41:33,24.52,18.61,2,0.4,0.4,0.404,,,,
S71,2025-11-04 16:34:17,18.63,12.64,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-04 16:41:11,19.58,12.71,2,0.0,0.0,0.0,,,,
S75,2025-11-04 16:58:43,24.24,19.63,1,0.8,,0.808,,,,
S82,2025-11-04 16:40:29,30.67,24.49,2,0.0,0.0,0.0,,,,
S83,2025-11-04 16:46:43,30.68,23.56,1,0.0,,0.0,,,,
S83X,2025-11-04 16:46:43,30.68,23.56,1,0.0,,0.0,,,,
S84,2025-11-04 16:59:18,23.52,12.61,2,0.0,0.0,0.0,,,,
S84X,2025-11-04 16:59:18,23.52,12.61,1,0.0,,0.0,,,,
S97,2025-11-04 16:36:16,21.41,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-04 16:47:56,17.67,12.56,2,0.0,0.0,0.0,,,,
S191,2025-11-04 16:33:13,18.16,12.53,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-04 16:46:28,8.98,12.6,3,1.5,2.0,2.039,2.0,,,
S352,2025-11-04 16:57:56,12.52,8.15,2,0.0,0.0,0.0,,,,
S354,2025-11-04 16:32:45,8.97,12.71,2,0.0,-0.1,0.0,,,,
