Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-10 21:34:16,6.9,-0.93,2,0.0,0.0,0.0,,,,
S41,2025-11-10 21:32:04,6.91,-1.12,2,0.0,0.0,0.0,,,,
S59,2025-11-10 21:31:15,57.04,54.07,1,1.0,,1.006,,,,
S60,2025-11-10 21:50:13,63.06,60.44,1,0.3,,0.299,,,,
S61,2025-11-10 21:52:38,54.0,49.56,1,1.1,,1.106,,,,
S62,2025-11-10 21:33:14,59.9,57.08,1,0.6,,0.607,,,,
S63,2025-11-10 21:31:14,60.44,55.69,1,0.4,,0.401,,,,
S63A,2025-11-10 21:57:54,55.74,49.53,2,0.0,0.2,0.231,,,,
S65,2025-11-10 21:30:17,49.66,45.29,5,1.1,1.0,1.113,1.0,0.9,1.1,
S65A,2025-11-10 21:31:16,45.24,41.79,3,1.7,1.9,1.918,1.9,,,
S65D,2025-11-10 21:31:18,25.74,19.72,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-10 21:30:16,25.75,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-10 21:31:18,25.74,19.72,2,0.7,0.6,0.705,,,,
S65E,2025-11-10 21:32:17,19.7,12.03,6,0.5,0.7,0.702,0.6,0.5,0.7,0.6
S65EX1,2025-11-10 21:32:17,19.7,12.03,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-10 21:34:09,38.11,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-10 21:34:09,38.11,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-10 21:36:17,37.98,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-10 21:36:17,37.98,30.6,1,0.0,,0.0,,,,
S70,2025-11-10 21:33:13,24.52,18.78,2,0.3,0.2,0.301,,,,
S71,2025-11-10 21:58:13,18.85,11.99,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-10 21:35:17,19.56,12.26,2,0.0,0.0,0.0,,,,
S75,2025-11-10 21:38:51,24.56,19.55,1,0.2,,0.205,,,,
S82,2025-11-10 21:37:11,30.65,24.53,2,0.0,0.0,0.0,,,,
S83,2025-11-10 21:56:28,30.64,23.26,1,0.0,,0.0,,,,
S83X,2025-11-10 21:56:28,30.64,23.26,1,0.0,,0.0,,,,
S84,2025-11-10 21:54:31,23.27,12.1,2,0.0,0.0,0.045,,,,
S84X,2025-11-10 21:54:31,23.27,12.1,1,0.0,,0.0,,,,
S97,2025-11-10 21:36:16,21.3,6.86,2,0.2,0.0,0.187,,,,
S153,2025-11-10 21:51:37,17.63,12.53,2,0.0,0.0,0.0,,,,
S191,2025-11-10 21:33:16,18.09,12.27,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-10 21:30:17,9.2,13.05,3,0.9,0.3,0.942,0.9,,,
S352,2025-11-10 21:55:40,12.86,9.28,2,0.6,0.5,0.596,,,,
S354,2025-11-10 21:56:47,9.27,12.97,2,0.5,-0.1,0.477,,,,
