Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-04 01:57:46,6.41,-2.36,2,0.5,0.0,0.504,,,,
S41,2025-12-04 01:32:58,6.89,-2.42,2,0.0,0.5,0.509,,,,
S59,2025-12-04 01:31:14,57.07,53.91,1,0.0,,0.0,,,,
S60,2025-12-04 01:32:09,63.05,60.43,1,0.0,,0.0,,,,
S61,2025-12-04 01:30:14,53.94,48.64,1,0.0,,0.0,,,,
S62,2025-12-04 01:33:14,59.9,57.0,1,0.0,,0.0,,,,
S63,2025-12-04 01:31:14,60.44,55.39,1,0.0,,0.0,,,,
S63A,2025-12-04 01:32:15,55.42,48.6,2,0.0,0.0,0.0,,,,
S65,2025-12-04 01:30:16,48.58,45.26,5,0.3,0.3,0.449,0.4,0.4,0.1,
S65A,2025-12-04 01:31:14,45.22,37.31,3,0.3,0.2,0.495,0.5,,,
S65D,2025-12-04 01:31:16,25.06,19.73,4,0.1,0.6,0.586,0.3,0.0,,
S65DX1,2025-12-04 01:54:43,25.04,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-04 01:31:16,25.06,19.73,2,0.0,0.0,0.0,,,,
S65E,2025-12-04 01:32:17,19.71,12.16,6,0.2,0.3,0.364,0.2,0.4,0.2,0.2
S65EX1,2025-12-04 01:32:17,19.71,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-04 01:34:15,37.86,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-04 01:34:15,37.86,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-04 01:36:04,37.79,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-04 01:36:04,37.79,30.59,1,0.0,,0.0,,,,
S70,2025-12-04 01:33:15,24.92,18.61,2,0.0,0.0,0.0,,,,
S71,2025-12-04 01:54:54,18.64,12.22,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-04 01:35:16,19.62,12.22,2,0.0,0.0,0.0,,,,
S75,2025-12-04 01:36:16,24.9,19.63,1,0.0,,0.0,,,,
S82,2025-12-04 01:37:02,30.61,24.9,2,0.0,0.0,0.0,,,,
S83,2025-12-04 01:43:59,30.61,23.17,1,0.0,,0.0,,,,
S83X,2025-12-04 01:43:59,30.61,23.17,1,0.0,,0.0,,,,
S84,2025-12-04 01:44:08,23.13,12.3,2,0.0,0.0,0.0,,,,
S84X,2025-12-04 01:44:08,23.13,12.3,1,0.0,,0.0,,,,
S97,2025-12-04 01:36:16,21.49,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-04 01:35:15,17.85,12.34,2,0.5,0.0,0.528,,,,
S191,2025-12-04 01:33:06,18.14,12.29,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-04 01:30:17,8.98,12.35,3,0.5,0.4,0.453,0.0,,,
S352,2025-12-04 01:31:04,12.32,9.12,2,0.0,0.0,0.0,,,,
S354,2025-12-04 01:32:17,9.33,12.32,2,0.0,-0.1,0.0,,,,
