Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-16 06:34:16,6.81,0.54,2,0.0,0.0,0.0,,,,
S41,2026-03-16 06:32:15,6.8,0.44,2,0.0,0.0,0.0,,,,
S59,2026-03-16 06:31:15,55.64,52.7,1,0.1,,0.101,,,,
S60,2026-03-16 06:32:15,62.93,60.37,1,0.7,,0.697,,,,
S61,2026-03-16 06:54:31,52.57,48.87,1,0.7,,0.694,,,,
S62,2026-03-16 06:33:14,59.6,55.66,1,0.0,,0.0,,,,
S63,2026-03-16 06:31:13,60.37,55.56,1,0.6,,0.6,,,,
S63A,2026-03-16 06:32:15,55.6,48.76,2,0.4,0.2,0.408,,,,
S65,2026-03-16 06:50:20,48.59,45.13,5,0.4,0.4,0.512,0.4,0.5,0.3,
S65A,2026-03-16 06:31:15,45.09,37.6,3,0.4,0.5,0.502,0.5,,,
S65D,2026-03-16 06:31:16,24.63,19.88,4,0.0,0.2,0.421,0.3,0.4,,
S65DX1,2026-03-16 06:30:17,24.6,20.33,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-16 06:31:16,24.63,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-03-16 06:34:46,19.87,11.08,6,0.2,0.2,0.23,0.2,0.2,0.1,0.1
S65EX1,2026-03-16 06:34:46,19.87,11.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-16 06:34:15,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-16 06:34:15,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-16 06:36:16,37.16,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-16 06:36:16,37.16,30.63,1,0.0,,0.0,,,,
S70,2026-03-16 06:33:13,25.11,19.26,2,0.0,0.3,0.299,,,,
S71,2026-03-16 06:34:18,19.3,10.79,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-16 06:35:18,20.14,11.34,2,0.0,0.0,0.0,,,,
S75,2026-03-16 06:36:15,25.13,20.19,1,0.3,,0.301,,,,
S82,2026-03-16 06:37:15,30.67,25.14,2,0.0,0.0,0.0,,,,
S83,2026-03-16 06:38:15,30.67,23.5,1,0.0,,0.0,,,,
S83X,2026-03-16 06:38:15,30.67,23.5,1,0.0,,0.0,,,,
S84,2026-03-16 06:58:59,23.45,11.16,2,0.0,0.0,0.0,,,,
S84X,2026-03-16 06:58:59,23.45,11.16,1,0.0,,0.0,,,,
S97,2026-03-16 06:36:29,21.0,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-16 06:35:44,17.46,10.67,2,0.0,0.0,0.0,,,,
S191,2026-03-16 06:33:14,18.0,11.2,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-16 07:00:18,10.53,10.46,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-16 06:53:07,10.7,9.19,2,0.0,0.0,0.0,,,,
S354,2026-03-16 06:32:17,10.6,10.45,2,0.0,0.0,0.0,,,,
