Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-07 11:34:14,6.88,1.31,2,0.0,0.0,0.0,,,,
S41,2025-12-07 11:32:14,6.95,1.27,2,0.0,0.0,0.0,,,,
S59,2025-12-07 11:31:16,57.1,53.93,1,0.0,,0.0,,,,
S60,2025-12-07 11:43:30,63.05,60.46,1,0.0,,0.0,,,,
S61,2025-12-07 11:30:14,53.96,48.63,1,0.0,,0.0,,,,
S62,2025-12-07 11:33:17,59.98,57.06,1,0.0,,0.0,,,,
S63,2025-12-07 11:31:15,60.45,55.36,1,0.0,,0.0,,,,
S63A,2025-12-07 11:32:15,55.38,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-07 11:30:17,48.53,45.13,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-07 11:50:13,45.13,36.68,3,0.3,0.2,0.391,0.4,,,
S65D,2025-12-07 11:31:18,25.36,19.66,4,0.1,0.4,0.39,0.0,0.0,,
S65DX1,2025-12-07 11:30:17,25.31,20.21,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-07 11:31:18,25.36,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-07 11:50:17,19.64,12.17,6,0.0,0.1,0.249,0.0,0.2,0.1,0.1
S65EX1,2025-12-07 11:50:17,19.64,12.17,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-07 11:34:15,37.89,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-07 11:34:15,37.89,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-07 11:36:17,37.77,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-07 11:36:17,37.77,30.65,1,0.0,,0.0,,,,
S70,2025-12-07 11:49:35,24.82,18.64,2,0.0,0.5,0.495,,,,
S71,2025-12-07 11:46:21,18.62,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-07 11:35:17,19.61,12.36,2,0.0,0.0,0.0,,,,
S75,2025-12-07 11:36:15,24.81,19.62,1,0.5,,0.522,,,,
S82,2025-12-07 11:37:15,30.69,24.85,2,0.0,0.0,0.0,,,,
S83,2025-12-07 11:38:16,30.69,23.19,1,0.0,,0.0,,,,
S83X,2025-12-07 11:38:16,30.69,23.19,1,0.0,,0.0,,,,
S84,2025-12-07 11:37:15,23.14,12.27,2,0.0,0.0,0.0,,,,
S84X,2025-12-07 11:37:15,23.14,12.27,1,0.0,,0.0,,,,
S97,2025-12-07 11:36:16,21.49,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-07 11:35:13,17.71,12.32,2,0.0,0.0,0.0,,,,
S191,2025-12-07 11:33:17,18.18,12.3,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-07 11:30:17,9.28,12.26,3,0.4,0.4,0.462,0.5,,,
S352,2025-12-07 11:31:16,12.28,9.12,2,0.4,0.0,0.435,,,,
S354,2025-12-07 11:32:17,9.09,12.27,2,0.0,-0.1,0.0,,,,
