Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-16 18:34:15,6.35,0.04,2,0.0,0.0,0.0,,,,
S41,2026-02-16 18:32:15,6.56,0.08,2,0.0,0.0,0.0,,,,
S59,2026-02-16 18:31:15,56.28,53.33,1,1.1,,1.098,,,,
S60,2026-02-16 18:52:07,62.96,60.43,1,0.0,,0.0,,,,
S61,2026-02-16 18:30:14,53.24,48.67,1,1.8,,1.817,,,,
S62,2026-02-16 18:33:15,59.86,56.16,1,0.1,,0.128,,,,
S63,2026-02-16 18:31:14,60.43,54.78,1,0.0,,0.0,,,,
S63A,2026-02-16 18:32:15,54.83,48.54,2,-0.2,0.0,0.0,,,,
S65,2026-02-16 18:30:17,48.62,45.17,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-16 18:31:16,45.14,36.4,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-16 18:33:47,24.49,19.85,4,0.0,0.1,0.104,0.0,0.0,,
S65DX1,2026-02-16 18:30:15,24.45,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-16 18:33:47,24.49,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-16 18:32:18,19.87,11.1,6,0.0,0.0,0.177,0.2,0.1,0.2,0.1
S65EX1,2026-02-16 18:32:18,19.87,11.1,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-16 18:34:13,37.31,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-16 18:34:13,37.31,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-16 18:36:16,37.31,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-16 18:36:16,37.31,30.78,1,0.0,,0.0,,,,
S70,2026-02-16 18:33:14,24.81,19.14,2,0.6,0.0,0.604,,,,
S71,2026-02-16 18:56:53,19.2,11.15,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-16 18:59:35,20.02,11.63,2,0.0,0.0,0.0,,,,
S75,2026-02-16 18:36:13,24.79,20.05,1,0.3,,0.291,,,,
S82,2026-02-16 18:37:13,30.82,24.76,2,0.0,0.0,0.0,,,,
S83,2026-02-16 18:38:16,30.83,23.21,1,0.0,,0.0,,,,
S83X,2026-02-16 18:38:16,30.83,23.21,1,0.0,,0.0,,,,
S84,2026-02-16 18:37:16,23.19,11.25,2,0.0,0.0,0.0,,,,
S84X,2026-02-16 18:37:16,23.19,11.25,1,0.0,,0.0,,,,
S97,2026-02-16 18:36:30,20.88,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-16 18:35:28,17.59,11.02,2,0.0,0.0,0.0,,,,
S191,2026-02-16 18:33:16,17.83,10.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-16 18:45:21,9.56,11.19,3,3.2,3.1,3.18,2.8,,,
S352,2026-02-16 18:52:46,11.01,9.25,2,1.9,1.7,1.889,,,,
S354,2026-02-16 18:44:29,9.62,11.44,2,4.0,3.3,4.004,,,,
