Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-05 07:51:36,6.94,1.15,2,0.0,0.0,0.0,,,,
S41,2025-11-05 07:32:14,6.86,2.03,2,0.5,0.1,0.538,,,,
S59,2025-11-05 07:31:14,57.1,53.91,1,0.3,,0.305,,,,
S60,2025-11-05 07:32:14,63.07,60.45,1,0.3,,0.299,,,,
S61,2025-11-05 07:30:14,53.9,49.81,1,0.0,,0.0,,,,
S62,2025-11-05 07:33:14,59.9,57.03,1,0.2,,0.215,,,,
S63,2025-11-05 07:31:15,60.44,55.68,1,0.1,,0.099,,,,
S63A,2025-11-05 07:32:36,55.72,49.78,2,0.0,0.0,0.0,,,,
S65,2025-11-05 07:30:17,49.74,45.23,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-05 07:59:13,45.19,41.82,3,1.8,1.9,1.913,1.9,,,
S65D,2025-11-05 07:31:17,25.61,19.65,4,0.7,0.7,0.798,0.8,0.2,,
S65DX1,2025-11-05 07:30:15,25.68,20.25,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-05 07:31:17,25.61,19.65,2,0.7,0.6,0.705,,,,
S65E,2025-11-05 07:32:17,19.64,12.48,6,0.4,0.8,0.791,0.7,0.7,0.7,0.7
S65EX1,2025-11-05 07:32:17,19.64,12.48,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-05 07:34:15,38.1,33.86,2,0.0,0.0,0.0,,,,
S67X,2025-11-05 07:34:15,38.1,33.86,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-05 07:53:29,37.96,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-05 07:53:29,37.96,30.59,1,0.6,,0.589,,,,
S70,2025-11-05 07:56:24,24.83,18.57,2,0.0,0.0,0.0,,,,
S71,2025-11-05 07:34:16,18.62,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-05 07:35:16,19.52,12.58,2,0.0,0.0,0.0,,,,
S75,2025-11-05 07:36:16,24.78,19.52,1,0.3,,0.309,,,,
S82,2025-11-05 07:37:08,30.62,24.77,2,0.0,0.0,0.0,,,,
S83,2025-11-05 07:37:38,30.63,23.51,1,0.0,,0.0,,,,
S83X,2025-11-05 07:37:38,30.63,23.51,1,0.0,,0.0,,,,
S84,2025-11-05 07:59:10,23.53,12.58,2,0.0,0.0,0.045,,,,
S84X,2025-11-05 07:59:10,23.53,12.58,1,0.0,,0.042,,,,
S97,2025-11-05 07:42:02,21.42,7.15,2,0.0,0.6,0.591,,,,
S153,2025-11-05 07:35:15,17.79,12.51,2,0.0,0.0,0.0,,,,
S191,2025-11-05 07:33:04,18.22,12.53,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-05 07:37:09,9.28,12.62,3,1.0,0.5,0.982,0.5,,,
S352,2025-11-05 07:31:16,12.52,7.83,2,0.0,0.0,0.0,,,,
S354,2025-11-05 07:32:16,8.95,12.64,2,0.0,-0.1,0.0,,,,
