Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-09 18:34:16,6.99,-1.46,2,0.0,0.0,0.0,,,,
S41,2025-12-09 18:37:03,6.9,-1.5,2,0.0,0.5,0.511,,,,
S59,2025-12-09 18:55:38,57.16,55.37,1,4.4,,4.399,,,,
S60,2025-12-09 18:55:27,63.12,60.52,1,1.5,,1.501,,,,
S61,2025-12-09 18:30:14,54.07,49.53,1,4.7,,4.702,,,,
S62,2025-12-09 18:33:14,60.08,57.42,1,1.7,,1.708,,,,
S63,2025-12-09 18:31:14,60.55,55.68,1,1.1,,1.102,,,,
S63A,2025-12-09 18:44:12,55.75,48.96,2,0.4,0.4,0.417,,,,
S65,2025-12-09 18:30:17,48.78,45.27,5,0.3,0.3,0.449,0.4,0.2,0.2,
S65A,2025-12-09 18:31:16,45.26,36.77,3,0.3,0.3,0.395,0.4,,,
S65D,2025-12-09 18:31:17,25.1,19.69,4,0.1,0.0,0.192,0.2,0.0,,
S65DX1,2025-12-09 18:30:14,25.08,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-09 18:31:17,25.1,19.69,2,0.0,0.0,0.0,,,,
S65E,2025-12-09 18:32:18,19.68,12.08,6,0.2,0.1,0.197,0.1,0.2,0.1,0.1
S65EX1,2025-12-09 18:32:18,19.68,12.08,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-09 18:55:35,37.84,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-09 18:55:35,37.84,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-09 18:36:17,37.85,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-09 18:36:17,37.85,30.76,1,0.0,,0.0,,,,
S70,2025-12-09 18:48:03,24.84,18.71,2,0.0,0.0,0.0,,,,
S71,2025-12-09 18:34:16,18.75,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-09 18:42:30,19.61,12.04,2,0.0,0.0,0.0,,,,
S75,2025-12-09 18:36:14,24.8,19.61,1,0.5,,0.509,,,,
S82,2025-12-09 18:37:16,30.8,24.81,2,0.0,0.0,0.0,,,,
S83,2025-12-09 18:37:39,30.8,23.32,1,0.0,,0.0,,,,
S83X,2025-12-09 18:37:39,30.8,23.32,1,0.0,,0.0,,,,
S84,2025-12-09 18:36:50,23.32,12.18,2,0.0,0.0,0.0,,,,
S84X,2025-12-09 18:36:50,23.32,12.18,1,0.0,,0.0,,,,
S97,2025-12-09 18:36:16,21.58,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-09 18:35:13,17.44,12.69,2,0.0,0.0,0.0,,,,
S191,2025-12-09 18:33:14,18.1,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-09 18:30:17,9.4,12.3,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-09 18:58:17,12.23,8.99,2,0.0,0.0,0.0,,,,
S354,2025-12-09 18:32:17,9.45,12.36,2,0.0,-0.1,0.0,,,,
