Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-24 00:34:16,6.79,0.54,2,0.0,0.0,0.0,,,,
S41,2025-10-24 00:32:15,6.64,0.26,2,0.7,0.0,0.704,,,,
S59,2025-10-24 00:31:16,56.94,53.58,1,0.0,,0.0,,,,
S60,2025-10-24 00:32:15,63.01,60.46,1,1.6,,1.608,,,,
S61,2025-10-24 00:30:14,53.62,50.32,1,0.0,,0.0,,,,
S62,2025-10-24 00:33:14,59.86,56.92,1,0.9,,0.922,,,,
S63,2025-10-24 00:31:15,60.47,55.72,1,1.1,,1.102,,,,
S63A,2025-10-24 00:32:16,55.74,50.27,2,0.6,0.4,0.608,,,,
S65,2025-10-24 00:30:18,50.24,45.11,5,0.9,0.9,1.097,1.1,0.8,0.9,
S65A,2025-10-24 00:31:16,45.05,42.65,3,2.3,2.2,2.393,2.4,,,
S65D,2025-10-24 00:31:18,25.71,19.71,4,1.0,1.0,0.997,1.0,1.0,,
S65DX1,2025-10-24 00:30:17,25.9,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-24 00:31:18,25.71,19.71,2,1.0,1.0,0.989,,,,
S65E,2025-10-24 00:32:19,19.69,12.41,6,1.4,0.7,1.365,0.7,1.3,1.2,0.8
S65EX1,2025-10-24 00:32:19,19.69,12.41,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-24 00:34:14,38.17,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-24 00:34:14,38.17,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-24 00:36:17,37.99,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-24 00:36:17,37.99,30.79,1,0.0,,0.0,,,,
S70,2025-10-24 00:33:16,24.94,18.49,2,0.3,0.0,0.295,,,,
S71,2025-10-24 00:59:39,18.53,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-24 00:59:08,19.48,12.41,2,0.0,0.0,0.0,,,,
S75,2025-10-24 00:36:15,24.94,19.49,1,0.2,,0.211,,,,
S82,2025-10-24 00:37:11,30.82,24.92,2,0.0,0.0,0.0,,,,
S83,2025-10-24 00:38:15,30.83,23.92,1,0.0,,0.0,,,,
S83X,2025-10-24 00:38:15,30.83,23.92,1,0.0,,0.0,,,,
S84,2025-10-24 00:37:16,23.93,12.51,2,0.0,0.0,0.0,,,,
S84X,2025-10-24 00:37:16,23.93,12.51,1,0.0,,0.0,,,,
S97,2025-10-24 00:36:17,21.4,6.51,2,0.0,0.0,0.0,,,,
S153,2025-10-24 00:35:16,17.82,12.46,2,0.0,0.0,0.0,,,,
S191,2025-10-24 00:33:15,18.27,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-24 01:00:17,9.81,12.76,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-24 00:40:47,12.53,8.96,2,0.0,0.0,0.0,,,,
S354,2025-10-24 00:32:17,10.08,12.84,2,0.0,-0.1,0.0,,,,
