Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-19 00:34:16,6.52,-1.07,2,0.0,0.0,0.0,,,,
S41,2026-01-19 00:32:16,6.6,-1.36,2,0.0,0.0,0.0,,,,
S59,2026-01-19 00:31:14,56.71,53.76,1,0.8,,0.806,,,,
S60,2026-01-19 00:52:16,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-01-19 00:30:19,53.71,48.75,1,1.2,,1.221,,,,
S62,2026-01-19 00:33:15,59.99,56.65,1,0.0,,0.0,,,,
S63,2026-01-19 00:31:15,60.4,55.41,1,0.0,,0.0,,,,
S63A,2026-01-19 00:32:15,55.45,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-01-19 00:30:17,48.82,45.27,5,0.4,0.4,0.396,0.4,0.3,0.3,
S65A,2026-01-19 00:31:16,45.23,37.47,3,0.4,0.4,0.486,0.5,,,
S65D,2026-01-19 00:31:17,24.73,19.81,4,0.1,0.1,0.315,0.1,0.3,,
S65DX1,2026-01-19 00:59:10,24.7,20.32,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-19 00:31:17,24.73,19.81,2,0.2,0.0,0.2,,,,
S65E,2026-01-19 00:32:17,19.8,11.35,6,0.2,0.3,0.346,0.2,0.2,0.1,0.1
S65EX1,2026-01-19 00:32:17,19.8,11.35,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-19 00:34:12,37.53,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-19 00:34:12,37.53,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-19 00:36:17,37.51,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-19 00:36:17,37.51,30.66,1,0.0,,0.0,,,,
S70,2026-01-19 00:35:12,24.78,18.63,2,0.2,0.0,0.198,,,,
S71,2026-01-19 00:59:47,18.74,11.41,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-19 00:35:17,19.59,11.48,2,0.0,0.0,0.0,,,,
S75,2026-01-19 00:36:16,24.75,19.59,1,0.3,,0.304,,,,
S82,2026-01-19 00:37:16,30.72,24.73,2,0.0,0.0,0.0,,,,
S83,2026-01-19 00:38:16,30.71,23.18,1,0.0,,0.0,,,,
S83X,2026-01-19 00:38:16,30.71,23.18,1,0.0,,0.0,,,,
S84,2026-01-19 00:37:11,23.16,11.47,2,0.0,0.0,0.0,,,,
S84X,2026-01-19 00:37:11,23.16,11.47,1,0.0,,0.0,,,,
S97,2026-01-19 00:36:17,21.34,6.43,2,0.0,0.0,0.0,,,,
S153,2026-01-19 00:35:16,17.77,11.73,2,0.0,0.0,0.0,,,,
S191,2026-01-19 00:33:14,17.97,11.54,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-19 00:30:18,9.13,12.06,3,0.6,1.3,1.268,0.6,,,
S352,2026-01-19 00:39:06,11.91,9.73,2,0.5,0.7,0.742,,,,
S354,2026-01-19 00:51:42,9.25,12.04,2,0.5,0.5,0.514,,,,
