Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-02 13:34:15,6.92,-1.65,2,0.0,0.0,0.0,,,,
S41,2026-03-02 13:32:14,6.9,-1.84,2,0.0,0.0,0.0,,,,
S59,2026-03-02 13:31:15,55.93,52.96,1,0.8,,0.798,,,,
S60,2026-03-02 13:32:15,62.98,60.48,1,0.5,,0.501,,,,
S61,2026-03-02 13:30:14,52.88,48.82,1,0.9,,0.937,,,,
S62,2026-03-02 13:33:15,59.63,55.86,1,0.1,,0.104,,,,
S63,2026-03-02 13:31:14,60.5,55.85,1,0.4,,0.401,,,,
S63A,2026-03-02 13:34:50,55.92,48.7,2,0.2,0.2,0.221,,,,
S65,2026-03-02 13:30:17,48.69,45.26,5,0.4,0.4,0.412,0.4,0.4,0.4,
S65A,2026-03-02 13:46:39,45.26,36.78,3,0.4,0.5,0.461,0.4,,,
S65D,2026-03-02 13:53:06,24.68,19.78,4,0.0,0.1,0.102,0.1,0.1,,
S65DX1,2026-03-02 13:30:17,24.65,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-02 13:53:06,24.68,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-03-02 13:32:17,19.81,10.89,6,0.2,0.1,0.166,0.1,0.0,0.1,0.1
S65EX1,2026-03-02 13:32:17,19.81,10.89,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-02 13:40:57,37.29,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-02 13:40:57,37.29,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-02 13:36:15,37.23,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-02 13:36:15,37.23,30.68,1,0.0,,0.0,,,,
S70,2026-03-02 13:56:52,25.04,18.89,2,0.5,0.0,0.501,,,,
S71,2026-03-02 13:59:49,18.94,11.04,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-02 13:35:17,19.55,11.14,2,0.0,0.0,0.0,,,,
S75,2026-03-02 13:36:16,25.0,19.6,1,0.4,,0.402,,,,
S82,2026-03-02 13:37:15,30.7,25.04,2,0.0,0.0,0.0,,,,
S83,2026-03-02 13:38:15,30.71,23.29,1,0.0,,0.0,,,,
S83X,2026-03-02 13:38:15,30.71,23.29,1,0.0,,0.0,,,,
S84,2026-03-02 13:37:15,23.22,11.06,2,0.0,0.0,0.0,,,,
S84X,2026-03-02 13:37:15,23.22,11.06,1,0.0,,0.0,,,,
S97,2026-03-02 13:55:20,20.69,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-02 13:35:29,17.47,10.69,2,0.0,0.0,0.0,,,,
S191,2026-03-02 13:33:16,17.94,10.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-02 13:30:18,10.35,10.87,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-02 13:49:20,10.9,9.93,2,0.0,0.0,0.0,,,,
S354,2026-03-02 13:53:48,10.33,10.96,2,0.0,0.0,0.0,,,,
