Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-04 00:34:15,6.91,-1.33,2,0.0,0.0,0.0,,,,
S41,2025-11-04 00:32:14,6.79,-1.23,2,0.5,0.1,0.538,,,,
S59,2025-11-04 00:31:14,57.09,53.89,1,0.4,,0.382,,,,
S60,2025-11-04 00:32:14,63.07,60.43,1,0.4,,0.4,,,,
S61,2025-11-04 00:30:14,53.88,49.88,1,0.0,,0.0,,,,
S62,2025-11-04 00:33:15,59.87,57.04,1,0.1,,0.094,,,,
S63,2025-11-04 00:31:14,60.43,55.96,1,0.5,,0.5,,,,
S63A,2025-11-04 00:51:46,56.02,49.84,2,0.2,0.4,0.434,,,,
S65,2025-11-04 00:30:16,49.84,45.24,5,0.9,1.0,1.098,1.0,0.9,1.1,
S65A,2025-11-04 00:31:15,45.18,41.84,3,1.8,1.9,1.91,1.9,,,
S65D,2025-11-04 00:31:17,25.47,19.68,4,0.7,0.7,0.797,0.8,0.7,,
S65DX1,2025-11-04 00:30:16,25.56,20.25,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-04 00:31:17,25.47,19.68,2,0.7,0.6,0.703,,,,
S65E,2025-11-04 00:32:17,19.67,12.38,6,0.4,0.8,0.859,0.7,0.8,0.7,0.9
S65EX1,2025-11-04 00:32:17,19.67,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-04 00:34:15,38.09,33.89,2,0.0,0.0,0.0,,,,
S67X,2025-11-04 00:34:15,38.09,33.89,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-04 00:36:17,37.98,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-04 00:36:17,37.98,30.63,1,0.0,,0.0,,,,
S70,2025-11-04 00:33:06,24.64,18.69,2,0.0,0.0,0.0,,,,
S71,2025-11-04 00:34:15,18.75,12.52,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-04 00:38:01,19.68,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-04 00:45:55,24.54,19.69,1,0.4,,0.402,,,,
S82,2025-11-04 00:37:10,30.68,24.56,2,0.0,0.0,0.0,,,,
S83,2025-11-04 00:38:16,30.68,23.58,1,0.0,,0.0,,,,
S83X,2025-11-04 00:38:16,30.68,23.58,1,0.0,,0.0,,,,
S84,2025-11-04 00:58:56,23.6,12.48,2,0.0,0.0,0.042,,,,
S84X,2025-11-04 00:58:56,23.6,12.48,1,0.0,,0.041,,,,
S97,2025-11-04 00:36:16,21.34,6.53,2,0.0,0.0,0.0,,,,
S153,2025-11-04 00:41:29,17.51,12.7,2,0.0,0.0,0.0,,,,
S191,2025-11-04 00:33:15,18.08,12.3,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-04 00:30:16,8.68,12.91,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-04 00:31:15,12.58,8.48,2,0.0,0.0,0.0,,,,
S354,2025-11-04 00:32:16,9.27,13.0,2,1.5,-0.1,1.506,,,,
