Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-14 08:34:15,6.67,-0.43,2,0.0,0.0,0.0,,,,
S41,2026-03-14 08:32:16,6.72,-0.65,2,0.0,0.0,0.0,,,,
S59,2026-03-14 08:31:16,55.58,52.6,1,0.4,,0.401,,,,
S60,2026-03-14 08:32:15,62.96,60.36,1,0.0,,0.0,,,,
S61,2026-03-14 08:30:15,52.54,48.77,1,0.9,,0.893,,,,
S62,2026-03-14 08:33:16,59.46,55.53,1,0.0,,0.0,,,,
S63,2026-03-14 08:31:14,60.39,55.82,1,0.0,,0.0,,,,
S63A,2026-03-14 08:32:15,55.85,48.67,2,0.0,0.0,0.0,,,,
S65,2026-03-14 08:49:22,48.58,45.26,5,0.4,0.5,0.514,0.5,0.5,0.3,
S65A,2026-03-14 08:31:16,45.23,37.77,3,0.6,0.5,0.61,0.5,,,
S65D,2026-03-14 08:31:18,24.61,19.84,4,0.0,0.2,0.421,0.3,0.4,,
S65DX1,2026-03-14 08:30:16,24.59,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-14 08:31:18,24.61,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-03-14 08:32:14,19.84,10.52,6,0.2,0.1,0.237,0.2,0.2,0.1,0.2
S65EX1,2026-03-14 08:32:14,19.84,10.52,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-14 08:49:41,37.18,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-14 08:49:41,37.18,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-14 08:36:17,37.17,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-14 08:36:17,37.17,30.71,1,0.0,,0.0,,,,
S70,2026-03-14 08:33:17,25.11,18.74,2,0.3,0.0,0.297,,,,
S71,2026-03-14 08:41:58,18.82,10.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-14 08:35:17,19.88,11.34,2,0.0,0.0,0.0,,,,
S75,2026-03-14 08:36:17,25.14,19.9,1,0.3,,0.304,,,,
S82,2026-03-14 08:48:43,30.71,25.12,2,0.0,0.0,0.0,,,,
S83,2026-03-14 08:58:26,30.65,23.38,1,0.0,,0.0,,,,
S83X,2026-03-14 08:58:26,30.65,23.38,1,0.0,,0.0,,,,
S84,2026-03-14 08:37:17,23.31,10.63,2,0.0,0.0,0.0,,,,
S84X,2026-03-14 08:37:17,23.31,10.63,1,0.0,,0.0,,,,
S97,2026-03-14 08:45:54,20.78,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-14 08:35:30,17.84,10.74,2,0.0,0.0,0.0,,,,
S191,2026-03-14 08:33:16,17.95,10.76,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-14 09:00:18,10.33,10.76,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-14 08:38:04,10.73,8.87,2,0.0,0.0,0.0,,,,
S354,2026-03-14 08:59:02,10.34,10.78,2,0.0,0.0,0.0,,,,
