Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-11 00:34:16,6.28,-1.06,2,0.0,0.0,0.0,,,,
S41,2026-02-11 00:32:15,6.44,-0.93,2,0.0,0.0,0.0,,,,
S59,2026-02-11 00:31:15,56.31,53.34,1,0.8,,0.786,,,,
S60,2026-02-11 00:32:15,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-11 00:30:14,53.25,48.65,1,1.3,,1.281,,,,
S62,2026-02-11 00:33:15,59.88,56.27,1,0.1,,0.123,,,,
S63,2026-02-11 00:31:15,60.36,54.82,1,0.0,,0.0,,,,
S63A,2026-02-11 00:32:16,54.85,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-11 00:30:18,48.52,45.2,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-11 00:31:16,45.16,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-11 00:31:16,24.58,19.92,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-11 00:30:15,24.54,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-11 00:31:16,24.58,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-02-11 00:32:19,19.92,11.19,6,0.1,0.1,0.153,0.2,0.1,0.0,0.0
S65EX1,2026-02-11 00:32:19,19.92,11.19,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-11 00:34:14,37.36,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-11 00:34:14,37.36,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-11 00:36:17,37.27,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-11 00:36:17,37.27,30.77,1,0.0,,0.0,,,,
S70,2026-02-11 00:33:17,24.65,18.53,2,0.2,0.0,0.199,,,,
S71,2026-02-11 00:34:17,18.59,11.22,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-11 00:35:16,19.74,11.43,2,0.0,0.0,0.0,,,,
S75,2026-02-11 00:36:14,24.66,19.76,1,0.3,,0.291,,,,
S82,2026-02-11 00:37:14,30.81,24.66,2,0.0,0.0,0.0,,,,
S83,2026-02-11 00:38:16,30.82,23.33,1,0.0,,0.0,,,,
S83X,2026-02-11 00:38:16,30.82,23.33,1,0.0,,0.0,,,,
S84,2026-02-11 00:37:15,23.32,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-02-11 00:37:15,23.32,11.3,1,0.0,,0.0,,,,
S97,2026-02-11 00:37:23,20.86,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-11 00:35:30,17.84,11.13,2,0.0,0.0,0.0,,,,
S191,2026-02-11 00:33:12,17.87,11.37,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-11 00:30:19,9.54,11.21,3,1.5,1.0,1.469,1.0,,,
S352,2026-02-11 00:31:16,11.24,9.12,2,1.1,1.0,1.053,,,,
S354,2026-02-11 00:32:17,9.81,11.21,2,0.0,0.0,0.0,,,,
