Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-16 05:34:16,6.66,0.78,2,0.0,0.0,0.0,,,,
S41,2025-11-16 05:32:16,6.74,1.03,2,0.0,0.0,0.0,,,,
S59,2025-11-16 05:31:15,57.02,53.9,1,0.0,,0.0,,,,
S60,2025-11-16 05:32:15,63.05,60.42,1,0.0,,0.0,,,,
S61,2025-11-16 05:30:15,53.89,49.32,1,0.0,,0.0,,,,
S62,2025-11-16 05:33:15,59.91,56.98,1,0.3,,0.315,,,,
S63,2025-11-16 05:31:13,60.4,55.86,1,0.1,,0.103,,,,
S63A,2025-11-16 05:53:27,55.87,49.29,2,0.0,0.2,0.23,,,,
S65,2025-11-16 05:30:17,49.2,45.18,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-16 05:31:16,45.12,41.72,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-16 05:31:17,25.5,19.74,4,0.6,0.5,0.643,0.3,0.5,,
S65DX1,2025-11-16 05:30:12,25.54,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-16 05:31:17,25.5,19.74,2,0.7,0.6,0.704,,,,
S65E,2025-11-16 05:32:17,19.72,12.38,6,0.7,0.5,0.67,0.6,0.5,0.6,0.6
S65EX1,2025-11-16 05:32:17,19.72,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-16 05:34:15,38.01,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-16 05:34:15,38.01,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-16 05:36:01,37.91,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-16 05:36:01,37.91,30.59,1,0.0,,0.0,,,,
S70,2025-11-16 05:33:15,24.8,18.76,2,0.2,0.0,0.195,,,,
S71,2025-11-16 05:34:16,18.8,12.41,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-16 05:35:10,19.61,12.35,2,0.0,0.0,0.0,,,,
S75,2025-11-16 05:36:14,24.78,19.64,1,0.4,,0.404,,,,
S82,2025-11-16 05:37:00,30.64,24.77,2,0.0,0.0,0.0,,,,
S83,2025-11-16 05:38:15,30.64,23.41,1,0.0,,0.0,,,,
S83X,2025-11-16 05:38:15,30.64,23.41,1,0.0,,0.0,,,,
S84,2025-11-16 05:37:15,23.4,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-11-16 05:37:15,23.4,12.5,1,0.0,,0.0,,,,
S97,2025-11-16 05:36:15,21.26,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-16 05:35:15,17.72,12.34,2,0.0,0.0,0.0,,,,
S191,2025-11-16 05:33:16,18.2,12.47,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-16 05:44:47,8.94,12.41,3,0.9,0.3,0.923,0.9,,,
S352,2025-11-16 05:48:26,12.44,9.18,2,0.0,0.4,0.35,,,,
S354,2025-11-16 05:32:17,9.01,12.41,2,0.9,-0.1,0.872,,,,
