Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-15 08:34:16,6.39,0.32,2,0.0,0.0,0.0,,,,
S41,2026-01-15 08:32:15,6.55,0.07,2,0.0,0.0,0.0,,,,
S59,2026-01-15 08:31:15,56.82,53.86,1,0.7,,0.697,,,,
S60,2026-01-15 08:32:16,63.04,60.44,1,0.0,,0.0,,,,
S61,2026-01-15 08:30:15,53.78,48.84,1,1.1,,1.108,,,,
S62,2026-01-15 08:33:15,60.02,56.78,1,0.1,,0.09,,,,
S63,2026-01-15 08:31:15,60.44,55.19,1,0.0,,0.0,,,,
S63A,2026-01-15 08:32:15,55.22,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-15 08:59:03,48.71,45.21,5,0.4,0.4,0.496,0.5,0.4,0.4,
S65A,2026-01-15 08:31:15,45.17,37.81,3,0.5,0.4,0.496,0.5,,,
S65D,2026-01-15 08:31:17,24.99,19.95,4,0.0,0.0,0.584,0.0,0.6,,
S65DX1,2026-01-15 08:30:15,24.95,20.44,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-15 08:31:17,24.99,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-01-15 08:32:17,19.96,12.02,6,0.2,0.1,0.636,0.1,0.6,0.2,0.1
S65EX1,2026-01-15 08:32:17,19.96,12.02,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-15 08:51:17,37.58,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-15 08:51:17,37.58,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-15 08:53:11,37.5,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-15 08:53:11,37.5,30.71,1,0.0,,0.0,,,,
S70,2026-01-15 08:33:17,24.72,18.78,2,0.0,0.0,0.0,,,,
S71,2026-01-15 08:59:07,18.84,11.32,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-15 08:59:47,19.4,11.6,2,0.0,0.0,0.0,,,,
S75,2026-01-15 08:36:15,24.61,19.39,1,0.6,,0.596,,,,
S82,2026-01-15 08:37:17,30.76,24.7,2,0.0,0.0,0.0,,,,
S83,2026-01-15 08:38:15,30.77,23.21,1,0.0,,0.0,,,,
S83X,2026-01-15 08:38:15,30.77,23.21,1,0.0,,0.0,,,,
S84,2026-01-15 08:37:16,23.18,12.12,2,0.0,0.0,0.0,,,,
S84X,2026-01-15 08:37:16,23.18,12.12,1,0.0,,0.0,,,,
S97,2026-01-15 08:36:16,21.27,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-15 08:35:16,17.6,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-15 08:33:15,18.07,11.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-15 08:36:59,8.94,11.74,3,0.7,1.3,1.301,0.6,,,
S352,2026-01-15 08:56:44,12.06,9.7,2,0.4,0.9,0.852,,,,
S354,2026-01-15 08:58:31,9.08,11.82,2,0.5,0.0,0.467,,,,
