Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-20 00:34:14,6.34,0.42,2,0.0,0.0,0.0,,,,
S41,2026-02-20 00:32:15,6.51,-0.0,2,0.0,0.0,0.0,,,,
S59,2026-02-20 00:31:16,56.18,53.14,1,0.7,,0.701,,,,
S60,2026-02-20 00:32:15,62.9,60.42,1,0.0,,0.0,,,,
S61,2026-02-20 00:30:15,53.04,48.76,1,1.1,,1.1,,,,
S62,2026-02-20 00:33:15,59.79,56.13,1,0.2,,0.195,,,,
S63,2026-02-20 00:31:15,60.43,54.76,1,0.0,,0.0,,,,
S63A,2026-02-20 00:32:15,54.8,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-02-20 00:40:19,48.53,45.25,5,0.4,0.4,0.397,0.4,0.1,0.1,
S65A,2026-02-20 00:31:15,45.21,36.36,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-20 00:31:17,24.69,19.79,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-20 00:30:17,24.66,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-20 00:31:17,24.69,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-02-20 00:32:18,19.79,11.03,6,0.1,0.0,0.129,0.0,0.1,0.0,0.1
S65EX1,2026-02-20 00:32:18,19.79,11.03,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-20 00:34:14,37.34,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-20 00:34:14,37.34,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-20 00:36:18,37.25,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-20 00:36:18,37.25,30.6,1,0.0,,0.0,,,,
S70,2026-02-20 00:33:16,24.86,18.64,2,0.0,0.0,0.0,,,,
S71,2026-02-20 00:51:51,18.71,11.08,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-20 00:35:16,19.57,11.28,2,0.0,0.0,0.0,,,,
S75,2026-02-20 00:36:14,24.84,19.58,1,0.3,,0.287,,,,
S82,2026-02-20 00:37:14,30.65,24.83,2,0.0,0.0,0.0,,,,
S83,2026-02-20 00:38:15,30.64,23.11,1,0.0,,0.0,,,,
S83X,2026-02-20 00:38:15,30.64,23.11,1,0.2,,0.192,,,,
S84,2026-02-20 00:37:15,23.05,11.15,2,0.0,0.0,0.0,,,,
S84X,2026-02-20 00:37:15,23.05,11.15,1,0.0,,0.0,,,,
S97,2026-02-20 00:36:31,20.72,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-20 00:35:30,17.7,11.04,2,0.0,0.0,0.0,,,,
S191,2026-02-20 00:33:16,17.67,11.19,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-20 01:00:18,9.76,11.02,3,2.0,2.3,2.313,2.1,,,
S352,2026-02-20 00:31:16,11.08,9.4,2,1.7,1.6,1.706,,,,
S354,2026-02-20 00:39:15,9.78,11.04,2,1.4,1.4,1.425,,,,
