Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-29 18:42:50,6.21,-0.27,2,0.0,0.0,0.0,,,,
S41,2025-12-29 18:32:13,6.6,-0.51,2,0.0,0.0,0.0,,,,
S59,2025-12-29 18:31:14,57.09,54.05,1,0.2,,0.197,,,,
S60,2025-12-29 18:32:15,63.02,60.5,1,0.2,,0.202,,,,
S61,2025-12-29 18:30:14,54.0,48.78,1,0.3,,0.289,,,,
S62,2025-12-29 18:33:14,60.05,57.1,1,0.2,,0.195,,,,
S63,2025-12-29 18:31:15,60.49,55.68,1,0.2,,0.202,,,,
S63A,2025-12-29 18:32:15,55.72,48.76,2,0.2,0.0,0.232,,,,
S65,2025-12-29 18:30:16,48.63,45.23,5,0.4,0.4,0.497,0.5,0.2,0.3,
S65A,2025-12-29 18:31:16,45.19,37.58,3,0.4,0.5,0.493,0.4,,,
S65D,2025-12-29 18:31:18,25.04,19.84,4,0.2,0.0,0.308,0.0,0.3,,
S65DX1,2025-12-29 18:30:16,25.0,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-29 18:31:18,25.04,19.84,2,0.0,0.2,0.176,,,,
S65E,2025-12-29 18:32:17,19.84,11.95,6,0.1,0.3,0.266,0.2,0.1,0.1,0.1
S65EX1,2025-12-29 18:32:17,19.84,11.95,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-29 18:34:13,37.73,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-29 18:34:13,37.73,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-29 18:36:17,37.6,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-29 18:36:17,37.6,30.72,1,0.0,,0.0,,,,
S70,2025-12-29 18:53:13,24.49,18.68,2,0.0,0.0,0.0,,,,
S71,2025-12-29 18:40:47,18.7,11.83,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-29 18:35:16,19.69,11.95,2,0.0,0.0,0.0,,,,
S75,2025-12-29 18:51:58,24.26,19.68,1,0.4,,0.391,,,,
S82,2025-12-29 18:37:12,30.74,24.5,2,0.0,0.0,0.0,,,,
S83,2025-12-29 18:37:54,30.74,23.18,1,0.0,,0.0,,,,
S83X,2025-12-29 18:37:54,30.74,23.18,1,0.0,,0.0,,,,
S84,2025-12-29 18:36:49,23.17,12.06,2,0.0,0.0,0.0,,,,
S84X,2025-12-29 18:36:49,23.17,12.06,1,0.0,,0.0,,,,
S97,2025-12-29 18:36:16,21.32,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-29 18:35:15,17.84,12.03,2,0.0,0.0,0.0,,,,
S191,2025-12-29 18:33:15,18.15,12.16,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-29 18:30:19,9.08,12.01,3,0.6,0.5,0.857,0.9,,,
S352,2025-12-29 18:56:52,12.13,9.07,2,0.5,0.2,0.527,,,,
S354,2025-12-29 19:00:01,9.2,11.97,2,2.0,-0.1,2.008,,,,
