Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-09 03:34:14,6.92,-1.02,2,0.0,0.0,0.0,,,,
S41,2025-11-09 03:32:16,6.79,-1.05,2,0.5,0.0,0.506,,,,
S59,2025-11-09 03:31:15,57.07,54.0,1,0.8,,0.792,,,,
S60,2025-11-09 03:32:14,63.08,60.46,1,0.3,,0.299,,,,
S61,2025-11-09 03:30:15,53.92,49.71,1,0.9,,0.905,,,,
S62,2025-11-09 03:33:15,59.89,57.05,1,0.3,,0.295,,,,
S63,2025-11-09 03:31:14,60.45,55.32,1,0.0,,0.0,,,,
S63A,2025-11-09 03:32:15,55.35,49.66,2,0.0,0.0,0.0,,,,
S65,2025-11-09 03:30:17,49.55,45.26,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-09 03:31:16,45.2,41.79,3,1.7,1.9,1.911,1.9,,,
S65D,2025-11-09 03:31:17,25.49,19.94,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-09 03:30:16,25.55,20.46,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-09 03:31:17,25.49,19.94,2,0.7,0.6,0.698,,,,
S65E,2025-11-09 03:32:18,19.93,12.5,6,0.5,0.8,0.777,0.7,0.5,0.7,0.6
S65EX1,2025-11-09 03:32:18,19.93,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-09 03:34:13,38.09,33.77,2,0.0,0.0,0.0,,,,
S67X,2025-11-09 03:34:13,38.09,33.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-09 03:36:17,37.99,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-09 03:36:17,37.99,30.66,1,0.0,,0.0,,,,
S70,2025-11-09 03:44:06,24.72,18.67,2,0.0,0.2,0.196,,,,
S71,2025-11-09 03:34:16,18.72,12.5,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-09 03:35:17,19.62,12.51,2,0.0,0.0,0.0,,,,
S75,2025-11-09 03:36:12,24.71,19.68,1,0.2,,0.202,,,,
S82,2025-11-09 03:37:09,30.69,24.72,2,0.0,0.0,0.0,,,,
S83,2025-11-09 03:37:59,30.68,23.36,1,0.0,,0.0,,,,
S83X,2025-11-09 03:37:59,30.68,23.36,1,0.0,,0.0,,,,
S84,2025-11-09 03:36:37,23.33,12.63,2,0.0,0.0,0.0,,,,
S84X,2025-11-09 03:36:37,23.33,12.63,1,0.0,,0.0,,,,
S97,2025-11-09 03:36:14,21.42,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-09 03:35:12,17.88,12.5,2,0.0,0.0,0.0,,,,
S191,2025-11-09 03:33:09,18.23,12.61,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-09 03:30:17,9.15,12.48,3,0.9,0.4,0.955,1.0,,,
S352,2025-11-09 03:47:53,12.52,9.3,2,0.1,0.3,0.336,,,,
S354,2025-11-09 03:47:28,9.2,12.49,2,1.5,-0.1,1.489,,,,
