Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-03 18:34:15,6.9,1.46,2,0.0,0.0,0.0,,,,
S41,2025-11-03 18:32:16,6.8,1.5,2,0.5,0.0,0.535,,,,
S59,2025-11-03 18:31:15,57.11,53.85,1,0.4,,0.381,,,,
S60,2025-11-03 18:32:13,63.1,60.42,1,0.5,,0.506,,,,
S61,2025-11-03 18:30:14,53.9,49.88,1,0.0,,0.0,,,,
S62,2025-11-03 18:33:14,59.86,57.02,1,0.3,,0.295,,,,
S63,2025-11-03 18:31:15,60.45,55.39,1,0.5,,0.495,,,,
S63A,2025-11-03 18:42:33,55.43,49.84,2,0.4,0.2,0.422,,,,
S65,2025-11-03 18:30:17,49.86,45.23,5,0.9,1.0,1.099,1.0,0.9,1.1,
S65A,2025-11-03 18:31:15,45.18,41.84,3,1.8,1.9,1.903,1.9,,,
S65D,2025-11-03 18:31:17,25.49,19.68,4,0.7,0.7,0.794,0.8,0.7,,
S65DX1,2025-11-03 18:30:15,25.57,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-03 18:31:17,25.49,19.68,2,0.7,0.6,0.698,,,,
S65E,2025-11-03 18:32:18,19.66,12.23,6,0.4,0.8,0.859,0.7,0.8,0.7,0.9
S65EX1,2025-11-03 18:32:18,19.66,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-03 18:34:15,38.12,33.9,2,0.0,0.0,0.0,,,,
S67X,2025-11-03 18:34:15,38.12,33.9,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-03 18:36:16,37.96,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-03 18:36:16,37.96,30.64,1,0.0,,0.0,,,,
S70,2025-11-03 18:48:42,24.61,18.75,2,0.5,0.5,0.5,,,,
S71,2025-11-03 18:47:51,18.8,12.82,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-03 18:35:16,19.52,12.55,2,0.0,0.0,0.0,,,,
S75,2025-11-03 18:36:15,24.67,19.54,1,0.4,,0.405,,,,
S82,2025-11-03 18:37:11,30.68,24.64,2,0.0,0.0,0.0,,,,
S83,2025-11-03 18:38:15,30.69,23.59,1,0.0,,0.0,,,,
S83X,2025-11-03 18:38:15,30.69,23.59,1,0.0,,0.0,,,,
S84,2025-11-03 18:59:03,23.59,12.33,2,0.0,0.0,0.0,,,,
S84X,2025-11-03 18:59:03,23.59,12.33,1,0.0,,0.0,,,,
S97,2025-11-03 18:36:15,21.29,6.67,2,0.0,0.0,0.0,,,,
S153,2025-11-03 18:35:16,17.43,12.66,2,0.0,0.0,0.0,,,,
S191,2025-11-03 18:33:16,18.05,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-03 18:30:16,8.86,12.81,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-03 18:58:53,12.45,8.49,2,0.0,0.0,0.0,,,,
S354,2025-11-03 18:58:50,8.95,12.94,2,1.5,-0.1,1.505,,,,
