Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-30 06:34:14,6.72,0.38,2,0.5,0.5,0.516,,,,
S41,2025-10-30 06:32:15,6.93,0.24,2,0.5,0.0,0.538,,,,
S59,2025-10-30 06:31:16,57.08,53.9,1,1.0,,1.001,,,,
S60,2025-10-30 06:32:15,63.06,60.37,1,1.6,,1.601,,,,
S61,2025-10-30 06:30:15,53.77,50.13,1,0.0,,0.0,,,,
S62,2025-10-30 06:59:31,59.87,57.25,1,1.6,,1.6,,,,
S63,2025-10-30 06:31:14,60.4,55.64,1,1.2,,1.201,,,,
S63A,2025-10-30 06:46:45,55.68,50.1,2,0.6,0.6,0.633,,,,
S65,2025-10-30 06:30:17,50.18,45.27,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-30 06:31:16,45.23,41.99,3,1.8,2.0,2.002,1.8,,,
S65D,2025-10-30 06:31:17,25.48,19.74,4,0.7,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-30 06:30:15,25.61,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-30 06:31:17,25.48,19.74,2,1.0,0.9,0.995,,,,
S65E,2025-10-30 06:32:18,19.74,12.37,6,0.9,0.9,1.045,0.8,1.0,0.7,0.8
S65EX1,2025-10-30 06:32:18,19.74,12.37,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-30 06:34:14,38.18,34.1,2,0.0,0.0,0.0,,,,
S67X,2025-10-30 06:34:14,38.18,34.1,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-30 06:36:17,38.06,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-30 06:36:17,38.06,30.61,1,0.0,,0.0,,,,
S70,2025-10-30 06:49:08,24.67,18.57,2,0.0,0.0,0.0,,,,
S71,2025-10-30 06:34:18,18.66,12.27,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-30 06:48:21,19.65,12.25,2,0.0,0.0,0.0,,,,
S75,2025-10-30 06:36:16,24.65,19.64,1,0.2,,0.191,,,,
S82,2025-10-30 06:37:15,30.68,24.61,2,0.0,0.0,0.0,,,,
S83,2025-10-30 06:38:17,30.68,23.81,1,0.0,,0.0,,,,
S83X,2025-10-30 06:38:17,30.68,23.81,1,0.0,,0.0,,,,
S84,2025-10-30 06:40:38,23.87,12.47,2,0.0,0.0,0.041,,,,
S84X,2025-10-30 06:40:38,23.87,12.47,1,0.0,,0.0,,,,
S97,2025-10-30 06:36:16,21.32,7.15,2,0.0,0.5,0.491,,,,
S153,2025-10-30 06:53:50,17.73,12.67,2,0.0,0.5,0.508,,,,
S191,2025-10-30 06:33:15,18.27,12.44,3,0.3,0.0,0.296,0.0,,,
S351,2025-10-30 06:35:08,8.85,13.13,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-30 06:59:18,12.77,8.81,2,0.0,0.0,0.0,,,,
S354,2025-10-30 06:32:17,9.4,12.94,2,0.0,-0.1,0.0,,,,
