Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-16 01:34:15,6.68,-1.3,2,0.0,0.0,0.0,,,,
S41,2025-11-16 01:32:16,6.74,-1.29,2,0.0,0.0,0.0,,,,
S59,2025-11-16 01:31:14,57.02,53.89,1,0.0,,0.0,,,,
S60,2025-11-16 01:32:14,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-16 01:30:14,53.89,49.34,1,0.0,,0.0,,,,
S62,2025-11-16 01:33:14,59.89,56.98,1,0.3,,0.314,,,,
S63,2025-11-16 01:31:14,60.4,56.02,1,0.1,,0.103,,,,
S63A,2025-11-16 01:32:16,56.08,49.32,2,0.0,0.0,0.0,,,,
S65,2025-11-16 01:30:16,49.2,45.18,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-16 01:31:15,45.12,41.72,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-16 01:31:17,25.5,19.73,4,0.6,0.5,0.641,0.3,0.5,,
S65DX1,2025-11-16 01:30:16,25.54,20.29,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-16 01:31:17,25.5,19.73,2,0.7,0.6,0.704,,,,
S65E,2025-11-16 01:32:18,19.72,12.38,6,0.7,0.5,0.667,0.6,0.5,0.6,0.6
S65EX1,2025-11-16 01:32:18,19.72,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-16 01:34:13,38.01,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-16 01:34:13,38.01,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-16 01:36:16,37.9,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-16 01:36:16,37.9,30.68,1,0.0,,0.0,,,,
S70,2025-11-16 01:33:15,24.77,18.74,2,0.2,0.0,0.194,,,,
S71,2025-11-16 01:34:17,18.78,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-16 01:35:17,19.6,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-16 01:36:13,24.75,19.65,1,0.4,,0.4,,,,
S82,2025-11-16 01:56:45,30.71,24.79,2,0.0,0.2,0.218,,,,
S83,2025-11-16 01:47:35,30.71,23.42,1,0.0,,0.0,,,,
S83X,2025-11-16 01:47:35,30.71,23.42,1,0.0,,0.0,,,,
S84,2025-11-16 01:37:16,23.38,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-11-16 01:37:16,23.38,12.5,1,0.0,,0.0,,,,
S97,2025-11-16 01:57:18,21.22,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-16 01:35:17,17.7,12.35,2,0.0,0.0,0.0,,,,
S191,2025-11-16 01:46:53,18.29,12.48,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-16 01:30:17,8.93,12.41,3,0.4,0.3,0.413,0.4,,,
S352,2025-11-16 01:31:16,12.41,9.22,2,0.0,0.4,0.362,,,,
S354,2025-11-16 01:32:17,9.05,12.39,2,0.9,-0.1,0.873,,,,
