Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-18 14:49:54,6.33,-1.4,2,0.0,0.0,0.0,,,,
S41,2026-02-18 14:32:15,6.45,-1.68,2,0.0,0.0,0.0,,,,
S59,2026-02-18 14:31:15,56.17,53.39,1,1.4,,1.395,,,,
S60,2026-02-18 14:54:23,62.89,60.43,1,0.0,,0.0,,,,
S61,2026-02-18 14:30:14,53.06,48.93,1,2.5,,2.48,,,,
S62,2026-02-18 14:33:14,59.83,56.14,1,0.1,,0.128,,,,
S63,2026-02-18 14:55:05,60.41,54.79,1,0.0,,0.0,,,,
S63A,2026-02-18 14:32:15,54.82,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-02-18 14:30:17,48.55,45.19,5,0.4,0.4,0.402,0.4,0.1,0.1,
S65A,2026-02-18 14:31:16,45.16,36.39,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-18 14:31:17,24.61,19.73,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-18 14:30:16,24.58,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-18 14:31:17,24.61,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-02-18 14:32:18,19.73,11.03,6,0.1,0.1,0.129,0.0,0.0,0.1,0.1
S65EX1,2026-02-18 14:32:18,19.73,11.03,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-18 14:56:51,37.36,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-18 14:56:51,37.36,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-18 14:36:17,37.25,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-18 14:36:17,37.25,30.83,1,0.0,,0.0,,,,
S70,2026-02-18 14:33:16,24.77,18.53,2,0.0,0.0,0.0,,,,
S71,2026-02-18 14:34:15,18.56,11.23,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-18 14:51:28,19.73,11.15,2,0.0,0.0,0.0,,,,
S75,2026-02-18 14:36:13,24.77,19.74,1,0.5,,0.497,,,,
S82,2026-02-18 14:37:15,30.87,24.78,2,0.0,0.0,0.0,,,,
S83,2026-02-18 14:38:16,30.87,23.15,1,0.0,,0.0,,,,
S83X,2026-02-18 14:38:16,30.87,23.15,1,0.0,,0.0,,,,
S84,2026-02-18 14:37:16,23.13,11.14,2,0.0,0.0,0.0,,,,
S84X,2026-02-18 14:37:16,23.13,11.14,1,0.0,,0.0,,,,
S97,2026-02-18 14:37:50,20.73,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-18 14:35:45,17.65,11.0,2,0.0,0.0,0.0,,,,
S191,2026-02-18 14:33:15,17.82,11.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-18 14:30:19,9.65,11.04,3,3.1,2.9,3.058,2.7,,,
S352,2026-02-18 14:59:48,11.09,9.12,2,1.8,1.1,1.797,,,,
S354,2026-02-18 14:32:17,9.79,11.14,2,3.5,4.0,4.034,,,,
