Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-11 03:34:13,6.66,0.44,2,0.0,0.0,0.0,,,,
S41,2025-12-11 03:32:16,6.66,0.29,2,0.0,0.5,0.51,,,,
S59,2025-12-11 03:31:14,57.06,55.44,1,4.8,,4.805,,,,
S60,2025-12-11 03:32:14,63.06,60.49,1,1.5,,1.5,,,,
S61,2025-12-11 03:30:14,53.98,49.6,1,4.8,,4.809,,,,
S62,2025-12-11 03:33:14,60.02,57.34,1,1.5,,1.498,,,,
S63,2025-12-11 03:31:14,60.49,55.48,1,1.1,,1.101,,,,
S63A,2025-12-11 03:42:13,55.5,49.13,2,0.4,0.6,0.597,,,,
S65,2025-12-11 03:30:17,48.86,45.2,5,0.3,0.3,0.505,0.5,0.5,0.2,
S65A,2025-12-11 03:31:16,45.16,37.2,3,0.4,0.5,0.463,0.4,,,
S65D,2025-12-11 03:31:17,25.21,19.63,4,0.1,0.0,0.193,0.2,0.0,,
S65DX1,2025-12-11 03:30:16,25.17,20.2,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-11 03:31:17,25.21,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-11 03:55:07,19.61,11.8,6,0.2,0.1,0.208,0.1,0.2,0.1,0.1
S65EX1,2025-12-11 03:55:07,19.61,11.8,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-11 03:42:34,37.83,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-11 03:42:34,37.83,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-11 03:36:16,37.82,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-11 03:36:16,37.82,30.62,1,0.0,,0.0,,,,
S70,2025-12-11 03:33:16,24.71,18.56,2,0.0,0.0,0.0,,,,
S71,2025-12-11 03:34:17,18.62,12.12,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-11 03:42:29,19.57,12.2,2,0.0,0.0,0.0,,,,
S75,2025-12-11 03:36:15,24.68,19.6,1,0.4,,0.393,,,,
S82,2025-12-11 03:37:07,30.67,24.69,2,0.0,0.0,0.0,,,,
S83,2025-12-11 03:38:15,30.66,23.25,1,0.0,,0.0,,,,
S83X,2025-12-11 03:38:15,30.66,23.25,1,0.0,,0.0,,,,
S84,2025-12-11 03:37:15,23.24,11.9,2,0.0,0.0,0.0,,,,
S84X,2025-12-11 03:37:15,23.24,11.9,1,0.0,,0.0,,,,
S97,2025-12-11 03:36:16,21.57,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-11 03:35:11,17.59,12.28,2,0.0,0.0,0.0,,,,
S191,2025-12-11 03:33:16,18.15,12.09,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-11 03:30:18,9.22,12.72,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-11 03:53:42,12.39,9.03,2,0.0,0.5,0.473,,,,
S354,2025-12-11 03:53:55,9.33,12.67,2,0.0,-0.1,0.0,,,,
