Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-24 06:34:15,6.52,-1.88,2,0.0,0.0,0.0,,,,
S41,2026-01-24 06:32:14,6.62,-1.95,2,0.0,0.0,0.0,,,,
S59,2026-01-24 06:31:15,56.59,53.62,1,0.8,,0.803,,,,
S60,2026-01-24 06:57:25,62.96,60.38,1,0.0,,0.0,,,,
S61,2026-01-24 06:30:14,53.56,48.78,1,1.2,,1.196,,,,
S62,2026-01-24 06:33:17,60.0,56.51,1,0.0,,0.0,,,,
S63,2026-01-24 06:31:13,60.4,55.29,1,0.0,,0.0,,,,
S63A,2026-01-24 06:32:16,55.33,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-24 06:38:22,48.62,45.33,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-24 06:51:19,45.3,37.03,3,0.4,0.3,0.416,0.4,,,
S65D,2026-01-24 06:31:18,24.87,19.83,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-24 06:59:37,24.85,20.35,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-24 06:31:18,24.87,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-01-24 06:48:07,19.84,11.56,6,0.1,0.2,0.161,0.0,0.1,0.1,0.1
S65EX1,2026-01-24 06:48:07,19.84,11.56,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-24 06:34:15,37.48,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-24 06:34:15,37.48,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-24 06:36:18,37.37,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-24 06:36:18,37.37,30.75,1,0.0,,0.044,,,,
S70,2026-01-24 06:33:14,25.02,19.11,2,0.5,0.3,0.503,,,,
S71,2026-01-24 06:41:58,19.2,11.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-24 06:35:18,19.42,11.36,2,0.0,0.0,0.0,,,,
S75,2026-01-24 06:36:15,25.08,19.4,1,0.0,,0.0,,,,
S82,2026-01-24 06:38:05,30.78,25.03,2,0.0,0.0,0.0,,,,
S83,2026-01-24 06:48:20,30.76,23.18,1,0.0,,0.0,,,,
S83X,2026-01-24 06:48:20,30.76,23.18,1,0.2,,0.21,,,,
S84,2026-01-24 06:37:17,23.13,11.67,2,0.0,0.0,0.0,,,,
S84X,2026-01-24 06:37:17,23.13,11.67,1,0.0,,0.0,,,,
S97,2026-01-24 06:36:16,21.17,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-24 06:35:16,17.73,11.57,2,0.0,0.0,0.0,,,,
S191,2026-01-24 06:33:10,17.96,11.61,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-24 07:00:19,9.03,11.67,3,0.5,0.7,0.662,0.5,,,
S352,2026-01-24 06:41:51,11.59,9.61,2,1.0,1.2,1.164,,,,
S354,2026-01-24 06:32:16,9.23,11.66,2,0.5,0.9,0.904,,,,
