Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-24 02:34:16,6.54,0.09,2,0.0,0.0,0.0,,,,
S41,2026-01-24 02:32:15,6.61,-0.29,2,0.0,0.0,0.0,,,,
S59,2026-01-24 02:31:16,56.58,53.64,1,0.8,,0.801,,,,
S60,2026-01-24 02:32:15,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-24 02:30:15,53.55,48.78,1,1.2,,1.192,,,,
S62,2026-01-24 02:33:17,60.0,56.53,1,0.0,,0.0,,,,
S63,2026-01-24 02:31:15,60.39,55.29,1,0.0,,0.0,,,,
S63A,2026-01-24 02:32:16,55.32,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-24 02:30:18,48.61,45.33,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-24 02:31:16,45.3,37.0,3,0.4,0.3,0.414,0.4,,,
S65D,2026-01-24 02:31:18,24.82,19.81,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-24 02:59:41,24.79,20.33,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-24 02:31:18,24.82,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-01-24 02:32:19,19.81,11.43,6,0.1,0.2,0.159,0.0,0.1,0.1,0.1
S65EX1,2026-01-24 02:32:19,19.81,11.43,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-24 02:34:16,37.47,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-24 02:34:16,37.47,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-24 02:36:17,37.37,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-24 02:36:17,37.37,30.68,1,0.6,,0.622,,,,
S70,2026-01-24 02:33:16,25.09,18.97,2,0.0,0.3,0.301,,,,
S71,2026-01-24 02:34:18,19.01,11.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-24 02:35:17,19.46,11.51,2,0.0,0.0,0.0,,,,
S75,2026-01-24 02:36:15,25.11,19.47,1,0.0,,0.0,,,,
S82,2026-01-24 02:44:31,30.73,25.08,2,0.0,0.0,0.0,,,,
S83,2026-01-24 02:38:16,30.73,23.17,1,0.0,,0.0,,,,
S83X,2026-01-24 02:38:16,30.73,23.17,1,0.2,,0.205,,,,
S84,2026-01-24 02:37:17,23.1,11.54,2,0.0,0.0,0.0,,,,
S84X,2026-01-24 02:37:17,23.1,11.54,1,0.0,,0.0,,,,
S97,2026-01-24 02:36:16,21.18,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-24 02:35:16,17.73,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-24 02:33:10,17.96,11.63,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-24 02:30:19,9.03,11.65,3,0.5,0.7,0.664,0.5,,,
S352,2026-01-24 02:48:26,11.64,9.74,2,1.0,1.2,1.175,,,,
S354,2026-01-24 02:32:18,9.23,11.64,2,0.5,0.9,0.904,,,,
