Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-27 02:44:17,6.3,0.43,2,1.5,1.5,1.501,,,,
S41,2025-10-27 02:47:45,6.47,0.52,2,1.5,1.5,1.519,,,,
S59,2025-10-27 02:31:15,56.98,53.58,1,0.0,,0.0,,,,
S60,2025-10-27 02:39:24,63.02,60.43,1,0.7,,0.697,,,,
S61,2025-10-27 02:30:15,53.6,50.21,1,0.0,,0.0,,,,
S62,2025-10-27 02:33:15,59.89,56.94,1,0.5,,0.49,,,,
S63,2025-10-27 02:31:14,60.44,55.81,1,0.5,,0.501,,,,
S63A,2025-10-27 02:32:23,55.83,50.13,2,0.2,0.2,0.225,,,,
S65,2025-10-27 02:30:17,50.07,45.13,5,0.9,1.0,0.994,0.9,0.6,0.9,
S65A,2025-10-27 02:31:16,45.09,42.21,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-27 02:31:17,25.64,19.71,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-27 02:30:16,25.79,20.3,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-27 02:31:17,25.64,19.71,2,1.0,1.0,0.989,,,,
S65E,2025-10-27 02:32:19,19.7,12.6,6,0.8,0.8,1.211,0.8,1.2,1.2,0.8
S65EX1,2025-10-27 02:32:19,19.7,12.6,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-27 02:34:16,38.15,34.26,2,0.0,0.0,0.0,,,,
S67X,2025-10-27 02:34:16,38.15,34.26,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-27 02:36:16,37.97,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-27 02:36:16,37.97,30.69,1,0.0,,0.0,,,,
S70,2025-10-27 02:33:16,24.84,18.56,2,0.0,0.2,0.201,,,,
S71,2025-10-27 02:34:16,18.62,12.8,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-27 02:35:16,19.88,12.8,2,0.0,0.0,0.0,,,,
S75,2025-10-27 02:36:16,24.83,19.9,1,0.2,,0.198,,,,
S82,2025-10-27 02:37:14,30.73,24.82,2,0.0,0.0,0.0,,,,
S83,2025-10-27 02:38:16,30.72,23.9,1,0.0,,0.0,,,,
S83X,2025-10-27 02:38:16,30.72,23.9,1,0.0,,0.0,,,,
S84,2025-10-27 02:37:16,23.87,12.74,2,0.0,0.0,0.0,,,,
S84X,2025-10-27 02:37:16,23.87,12.74,1,0.0,,0.0,,,,
S97,2025-10-27 02:43:33,21.39,7.35,2,0.7,0.0,0.692,,,,
S153,2025-10-27 02:40:22,17.69,12.66,2,0.0,0.5,0.515,,,,
S191,2025-10-27 02:53:10,18.21,12.62,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-27 02:30:18,9.3,12.5,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-27 02:31:17,12.42,9.95,2,0.0,0.0,0.0,,,,
S354,2025-10-27 02:32:17,9.79,12.46,2,0.0,-0.1,0.0,,,,
