Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-11 17:34:16,6.16,-0.92,2,0.0,0.0,0.0,,,,
S41,2026-03-11 17:32:17,6.3,-1.21,2,0.0,0.0,0.0,,,,
S59,2026-03-11 17:31:16,55.63,53.0,1,1.2,,1.248,,,,
S60,2026-03-11 17:32:16,62.97,60.4,1,0.0,,0.0,,,,
S61,2026-03-11 17:30:16,52.58,48.91,1,1.5,,1.491,,,,
S62,2026-03-11 17:33:16,59.5,55.66,1,0.0,,0.0,,,,
S63,2026-03-11 17:31:14,60.38,56.0,1,0.0,,0.0,,,,
S63A,2026-03-11 17:32:15,56.06,48.8,2,0.0,0.0,0.0,,,,
S65,2026-03-11 17:30:17,48.58,45.22,5,0.4,0.5,0.6,0.5,0.6,0.5,
S65A,2026-03-11 17:31:17,45.17,38.02,3,0.4,0.6,0.748,0.7,,,
S65D,2026-03-11 17:31:17,24.42,19.96,4,0.1,0.2,0.198,0.1,0.2,,
S65DX1,2026-03-11 17:30:16,24.39,20.4,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-03-11 17:31:17,24.42,19.96,2,0.0,0.5,0.507,,,,
S65E,2026-03-11 17:32:16,19.94,11.0,6,0.2,0.1,0.239,0.2,0.2,0.2,0.1
S65EX1,2026-03-11 17:32:16,19.94,11.0,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-11 17:34:15,37.24,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-11 17:34:15,37.24,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-11 17:36:14,37.15,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-11 17:36:14,37.15,30.61,1,0.0,,0.0,,,,
S70,2026-03-11 17:33:16,24.94,18.67,2,0.0,0.0,0.0,,,,
S71,2026-03-11 17:46:53,18.63,11.13,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-11 17:45:28,19.46,11.46,2,0.0,0.0,0.0,,,,
S75,2026-03-11 17:36:16,24.98,19.57,1,0.2,,0.198,,,,
S82,2026-03-11 17:37:14,30.62,25.02,2,0.0,0.0,0.0,,,,
S83,2026-03-11 17:38:16,30.61,23.24,1,0.0,,0.0,,,,
S83X,2026-03-11 17:38:16,30.61,23.24,1,0.0,,0.0,,,,
S84,2026-03-11 17:37:16,23.16,11.12,2,0.0,0.0,0.0,,,,
S84X,2026-03-11 17:37:16,23.16,11.12,1,0.0,,0.0,,,,
S97,2026-03-11 17:36:30,20.66,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-11 17:35:30,17.8,10.67,2,0.0,0.0,0.0,,,,
S191,2026-03-11 17:33:15,18.12,11.07,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-11 17:31:32,9.79,10.51,3,0.4,0.0,0.362,0.4,,,
S352,2026-03-11 17:49:37,10.64,8.61,2,0.0,0.0,0.0,,,,
S354,2026-03-11 17:32:18,9.85,10.59,2,0.0,0.0,0.0,,,,
