Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-26 16:34:16,6.33,-0.47,2,0.0,0.0,0.0,,,,
S41,2025-11-26 16:32:17,6.68,-0.72,2,0.0,0.0,0.0,,,,
S59,2025-11-26 16:31:15,57.09,53.92,1,0.0,,0.0,,,,
S60,2025-11-26 16:32:15,63.08,60.43,1,0.0,,0.0,,,,
S61,2025-11-26 16:30:15,53.93,48.86,1,0.0,,0.0,,,,
S62,2025-11-26 16:33:15,59.88,57.05,1,0.2,,0.191,,,,
S63,2025-11-26 16:31:14,60.43,55.66,1,0.0,,0.0,,,,
S63A,2025-11-26 16:32:15,55.7,48.82,2,0.0,0.0,0.0,,,,
S65,2025-11-26 16:30:15,48.72,45.28,5,0.5,0.8,0.793,0.7,0.6,0.4,
S65A,2025-11-26 16:31:15,45.25,39.93,3,0.8,0.7,0.988,1.0,,,
S65D,2025-11-26 16:31:17,25.29,19.82,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-26 16:30:15,25.32,20.35,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-26 16:31:17,25.29,19.82,2,0.7,0.6,0.696,,,,
S65E,2025-11-26 16:32:18,19.82,12.64,6,0.5,0.5,0.568,0.5,0.5,0.6,0.6
S65EX1,2025-11-26 16:32:18,19.82,12.64,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-26 16:35:54,37.9,33.47,2,0.0,0.0,0.0,,,,
S67X,2025-11-26 16:35:54,37.9,33.47,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-26 16:50:38,37.78,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-26 16:50:38,37.78,30.67,1,0.0,,0.0,,,,
S70,2025-11-26 16:55:50,24.86,18.77,2,0.0,0.0,0.0,,,,
S71,2025-11-26 16:34:16,18.76,12.07,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-26 16:40:33,19.63,12.87,2,0.0,0.0,0.0,,,,
S75,2025-11-26 16:36:14,24.86,19.68,1,0.0,,0.0,,,,
S82,2025-11-26 16:37:08,30.72,24.83,2,0.0,0.0,0.0,,,,
S83,2025-11-26 16:38:16,30.72,23.26,1,0.0,,0.0,,,,
S83X,2025-11-26 16:38:16,30.72,23.26,1,0.0,,0.0,,,,
S84,2025-11-26 16:39:01,23.26,12.77,2,0.0,0.0,0.0,,,,
S84X,2025-11-26 16:39:01,23.26,12.77,1,0.0,,0.0,,,,
S97,2025-11-26 16:36:16,21.36,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-26 16:35:11,17.66,12.25,2,0.0,0.0,0.0,,,,
S191,2025-11-26 16:33:17,18.24,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-26 16:51:21,9.07,12.36,3,1.3,1.3,1.287,1.0,,,
S352,2025-11-26 16:56:20,12.26,9.08,2,0.1,0.5,0.465,,,,
S354,2025-11-26 16:51:41,9.3,12.38,2,1.5,-0.1,1.481,,,,
