Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-05 06:34:15,6.2,-1.78,2,0.0,0.0,0.0,,,,
S41,2026-02-05 06:32:16,6.37,-1.87,2,0.0,0.0,0.0,,,,
S59,2026-02-05 06:31:14,56.44,53.37,1,0.3,,0.298,,,,
S60,2026-02-05 06:32:14,62.87,60.35,1,0.0,,0.0,,,,
S61,2026-02-05 06:30:14,53.36,48.57,1,0.6,,0.599,,,,
S62,2026-02-05 06:33:15,59.92,56.37,1,0.0,,0.0,,,,
S63,2026-02-05 06:31:14,60.33,54.87,1,0.0,,0.0,,,,
S63A,2026-02-05 06:32:16,54.89,48.52,2,-0.2,0.0,0.0,,,,
S65,2026-02-05 06:34:56,48.49,45.28,5,0.4,0.5,0.509,0.5,0.1,0.0,
S65A,2026-02-05 06:31:15,45.25,36.47,3,0.3,0.4,0.412,0.2,,,
S65D,2026-02-05 06:31:17,24.54,19.79,4,0.1,0.0,0.089,0.0,0.0,,
S65DX1,2026-02-05 06:30:16,24.5,20.26,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-05 06:31:17,24.54,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-02-05 06:32:18,19.78,11.15,6,0.1,0.1,0.13,0.0,0.1,0.1,0.1
S65EX1,2026-02-05 06:32:18,19.78,11.15,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-05 06:34:15,37.33,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-05 06:34:15,37.33,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-05 06:36:18,37.27,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-05 06:36:18,37.27,30.59,1,0.6,,0.588,,,,
S70,2026-02-05 06:33:15,25.04,18.6,2,0.0,0.0,0.0,,,,
S71,2026-02-05 06:34:16,18.66,11.29,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-05 06:35:17,19.51,11.25,2,0.0,0.0,0.0,,,,
S75,2026-02-05 06:36:14,25.02,19.55,1,0.2,,0.211,,,,
S82,2026-02-05 06:56:55,30.61,25.02,2,0.0,0.0,0.0,,,,
S83,2026-02-05 06:58:11,30.62,23.21,1,0.0,,0.0,,,,
S83X,2026-02-05 06:58:11,30.62,23.21,1,0.0,,0.0,,,,
S84,2026-02-05 06:37:00,23.21,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-02-05 06:37:00,23.21,11.26,1,0.0,,0.0,,,,
S97,2026-02-05 06:36:29,21.0,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-05 06:35:44,17.81,11.26,2,0.0,0.0,0.0,,,,
S191,2026-02-05 06:33:13,17.9,11.33,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-05 06:30:19,10.13,11.28,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-05 06:32:23,11.3,8.63,2,0.0,0.0,0.0,,,,
S354,2026-02-05 06:32:17,10.51,11.27,2,0.0,0.0,0.0,,,,
