Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-07 21:34:15,5.99,-1.18,2,0.0,0.0,0.0,,,,
S41,2026-01-07 21:32:16,6.47,-0.78,2,0.0,0.0,0.0,,,,
S59,2026-01-07 21:31:16,56.91,53.9,1,0.6,,0.59,,,,
S60,2026-01-07 21:32:15,63.0,60.47,1,0.0,,0.0,,,,
S61,2026-01-07 21:30:14,53.83,48.82,1,1.1,,1.088,,,,
S62,2026-01-07 21:33:15,60.1,56.86,1,0.0,,0.0,,,,
S63,2026-01-07 21:31:15,60.47,54.19,1,0.0,,0.0,,,,
S63A,2026-01-07 21:32:14,54.22,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-07 21:42:22,48.65,45.16,5,0.3,0.6,0.555,0.5,0.3,0.3,
S65A,2026-01-07 21:31:15,45.13,37.29,3,0.4,0.5,0.475,0.4,,,
S65D,2026-01-07 21:34:10,25.0,19.84,4,0.0,0.0,0.104,0.1,0.0,,
S65DX1,2026-01-07 21:30:16,24.95,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-07 21:34:10,25.0,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-01-07 21:32:16,19.85,11.79,6,0.1,0.1,0.132,0.1,0.1,0.1,0.0
S65EX1,2026-01-07 21:32:16,19.85,11.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-07 21:34:11,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-07 21:34:11,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-07 21:36:17,37.51,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-07 21:36:17,37.51,30.59,1,0.0,,0.0,,,,
S70,2026-01-07 21:33:16,24.85,18.64,2,0.0,0.0,0.0,,,,
S71,2026-01-07 21:34:16,18.72,11.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-07 21:35:16,19.61,11.95,2,0.0,0.0,0.0,,,,
S75,2026-01-07 21:36:14,24.88,19.67,1,0.0,,0.0,,,,
S82,2026-01-07 21:37:12,30.62,24.85,2,0.0,0.0,0.0,,,,
S83,2026-01-07 21:38:15,30.62,23.13,1,0.0,,0.0,,,,
S83X,2026-01-07 21:38:15,30.62,23.13,1,0.0,,0.0,,,,
S84,2026-01-07 21:37:15,23.1,11.93,2,0.0,0.0,0.0,,,,
S84X,2026-01-07 21:37:15,23.1,11.93,1,0.0,,0.0,,,,
S97,2026-01-07 21:36:16,21.05,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-07 21:35:15,17.85,11.79,2,0.0,0.0,0.0,,,,
S191,2026-01-07 21:33:15,18.15,11.98,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-07 21:30:18,9.03,11.8,3,0.9,1.4,1.406,0.7,,,
S352,2026-01-07 21:31:16,11.87,9.08,2,0.3,0.3,0.336,,,,
S354,2026-01-07 21:51:26,9.13,11.81,2,0.5,1.0,1.025,,,,
