Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-26 15:34:16,6.48,-0.14,2,0.0,0.0,0.0,,,,
S41,2026-01-26 15:32:16,6.62,-0.38,2,0.0,0.0,0.0,,,,
S59,2026-01-26 15:31:15,56.53,53.64,1,0.8,,0.798,,,,
S60,2026-01-26 15:54:41,62.94,60.42,1,0.0,,0.0,,,,
S61,2026-01-26 15:31:19,53.52,48.78,1,1.2,,1.194,,,,
S62,2026-01-26 15:33:14,60.01,56.53,1,0.1,,0.118,,,,
S63,2026-01-26 15:31:14,60.41,55.22,1,0.0,,0.0,,,,
S63A,2026-01-26 15:32:15,55.24,48.85,2,-0.2,0.0,0.0,,,,
S65,2026-01-26 15:33:26,48.76,45.35,5,0.0,0.0,0.803,0.0,0.8,0.8,
S65A,2026-01-26 15:31:17,45.32,36.95,3,0.3,0.3,0.416,0.4,,,
S65D,2026-01-26 15:31:17,24.87,19.7,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-26 15:59:33,24.83,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-26 15:31:17,24.87,19.7,2,0.5,0.0,0.509,,,,
S65E,2026-01-26 15:32:17,19.71,11.31,6,0.1,0.1,0.223,0.1,0.2,0.2,0.2
S65EX1,2026-01-26 15:32:17,19.71,11.31,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-26 15:47:57,37.56,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-26 15:47:57,37.56,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-26 15:36:16,37.45,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-26 15:36:16,37.45,30.6,1,0.0,,0.0,,,,
S70,2026-01-26 15:33:15,25.03,18.95,2,0.0,0.0,0.0,,,,
S71,2026-01-26 15:59:55,18.96,11.44,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-26 15:51:19,19.74,11.55,2,0.0,0.0,0.0,,,,
S75,2026-01-26 15:36:15,24.98,19.66,1,0.4,,0.404,,,,
S82,2026-01-26 15:37:13,30.66,25.0,2,0.0,0.0,0.0,,,,
S83,2026-01-26 15:38:40,30.67,23.16,1,0.0,,0.0,,,,
S83X,2026-01-26 15:38:40,30.67,23.16,1,0.2,,0.193,,,,
S84,2026-01-26 15:37:15,23.22,11.44,2,0.0,0.0,0.0,,,,
S84X,2026-01-26 15:37:15,23.22,11.44,1,0.0,,0.0,,,,
S97,2026-01-26 15:47:12,21.18,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-26 15:35:14,17.87,11.65,2,0.0,0.0,0.0,,,,
S191,2026-01-26 15:42:56,17.99,11.65,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-26 15:30:18,8.92,11.53,3,1.4,1.1,1.478,1.5,,,
S352,2026-01-26 15:59:01,11.74,9.42,2,1.4,1.5,1.514,,,,
S354,2026-01-26 15:32:17,8.95,11.51,2,2.5,2.6,2.559,,,,
