Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-21 11:34:13,6.34,0.95,2,0.0,0.0,0.0,,,,
S41,2026-02-21 11:32:15,6.48,0.79,2,0.0,0.0,0.0,,,,
S59,2026-02-21 11:31:15,56.14,53.23,1,1.1,,1.1,,,,
S60,2026-02-21 11:32:13,62.91,60.44,1,0.0,,0.0,,,,
S61,2026-02-21 11:30:14,53.03,48.75,1,1.4,,1.421,,,,
S62,2026-02-21 11:33:15,59.77,56.13,1,0.1,,0.1,,,,
S63,2026-02-21 11:31:13,60.43,54.72,1,0.0,,0.0,,,,
S63A,2026-02-21 11:32:16,54.76,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-02-21 11:44:26,48.62,45.24,5,0.4,0.4,0.395,0.4,0.1,0.1,
S65A,2026-02-21 11:31:15,45.24,36.37,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-21 11:31:16,24.74,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-21 11:30:15,24.69,20.31,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-21 11:31:16,24.74,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-21 11:32:15,19.82,10.99,6,0.1,0.0,0.129,0.0,0.1,0.1,0.1
S65EX1,2026-02-21 11:32:15,19.82,10.99,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-21 11:57:27,37.32,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-21 11:57:27,37.32,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-21 11:36:17,37.24,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-21 11:36:17,37.24,30.7,1,0.0,,0.0,,,,
S70,2026-02-21 11:53:40,24.8,18.66,2,0.0,0.0,0.0,,,,
S71,2026-02-21 11:40:26,18.7,11.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-21 11:35:16,19.82,11.45,2,0.0,0.0,0.0,,,,
S75,2026-02-21 11:43:28,24.81,19.82,1,0.4,,0.395,,,,
S82,2026-02-21 11:37:15,30.75,24.8,2,0.0,0.0,0.0,,,,
S83,2026-02-21 11:37:42,30.75,23.06,1,0.0,,0.0,,,,
S83X,2026-02-21 11:37:42,30.75,23.06,1,0.0,,0.0,,,,
S84,2026-02-21 11:36:57,23.05,11.11,2,0.0,0.0,0.0,,,,
S84X,2026-02-21 11:36:57,23.05,11.11,1,0.0,,0.0,,,,
S97,2026-02-21 11:36:31,20.67,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-21 11:35:30,17.63,11.0,2,0.1,0.0,0.142,,,,
S191,2026-02-21 11:33:14,17.96,11.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-21 11:30:18,9.52,10.98,3,1.4,1.7,1.685,1.0,,,
S352,2026-02-21 11:31:16,11.05,9.1,2,1.6,1.0,1.605,,,,
S354,2026-02-21 11:39:46,9.44,11.03,2,2.9,2.3,2.875,,,,
