Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-18 16:34:15,6.33,-1.96,2,0.0,0.0,0.0,,,,
S41,2026-02-18 16:32:16,6.44,-2.03,2,0.0,0.0,0.0,,,,
S59,2026-02-18 16:31:15,56.19,53.17,1,0.7,,0.701,,,,
S60,2026-02-18 16:32:14,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-18 16:30:13,53.08,48.85,1,1.1,,1.091,,,,
S62,2026-02-18 16:33:17,59.83,56.15,1,0.3,,0.3,,,,
S63,2026-02-18 16:31:14,60.42,54.77,1,0.0,,0.0,,,,
S63A,2026-02-18 16:32:15,54.82,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-02-18 16:30:17,48.6,45.15,5,0.4,0.4,0.401,0.4,0.1,0.1,
S65A,2026-02-18 16:31:14,45.15,36.37,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-18 16:31:16,24.62,19.73,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-18 16:30:13,24.58,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-18 16:31:16,24.62,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-02-18 16:32:17,19.73,11.1,6,0.1,0.1,0.129,0.0,0.0,0.0,0.1
S65EX1,2026-02-18 16:32:17,19.73,11.1,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-18 16:34:16,37.36,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-18 16:34:16,37.36,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-18 16:36:14,37.26,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-18 16:36:14,37.26,30.83,1,0.0,,0.0,,,,
S70,2026-02-18 16:46:01,24.8,18.47,2,0.0,0.0,0.0,,,,
S71,2026-02-18 16:58:14,18.52,11.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-18 16:35:17,19.73,11.32,2,0.0,0.0,0.0,,,,
S75,2026-02-18 16:36:14,24.79,19.75,1,0.5,,0.494,,,,
S82,2026-02-18 16:37:11,30.86,24.79,2,0.0,0.0,0.0,,,,
S83,2026-02-18 16:39:51,30.89,23.11,1,0.0,,0.0,,,,
S83X,2026-02-18 16:39:51,30.89,23.11,1,0.0,,0.0,,,,
S84,2026-02-18 16:37:16,23.11,11.21,2,0.0,0.0,0.0,,,,
S84X,2026-02-18 16:37:16,23.11,11.21,1,0.0,,0.0,,,,
S97,2026-02-18 16:36:30,20.72,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-18 16:35:31,17.65,10.99,2,0.0,0.0,0.0,,,,
S191,2026-02-18 16:33:16,17.82,11.17,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-18 16:30:17,9.64,11.06,3,3.1,2.9,3.058,2.7,,,
S352,2026-02-18 16:35:52,11.06,9.2,2,1.8,1.6,1.799,,,,
S354,2026-02-18 16:32:16,9.74,11.14,2,3.5,3.5,3.516,,,,
