Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-12 04:34:16,6.29,0.25,2,0.0,0.0,0.0,,,,
S41,2026-01-12 04:32:15,6.44,0.26,2,0.0,0.0,0.0,,,,
S59,2026-01-12 04:31:15,56.82,54.15,1,1.9,,1.902,,,,
S60,2026-01-12 04:32:14,63.01,60.4,1,0.0,,0.0,,,,
S61,2026-01-12 04:30:15,53.82,48.86,1,1.9,,1.903,,,,
S62,2026-01-12 04:33:14,60.01,56.78,1,0.2,,0.2,,,,
S63,2026-01-12 04:31:15,60.42,55.36,1,0.0,,0.0,,,,
S63A,2026-01-12 04:32:15,55.39,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-12 04:30:17,48.8,45.4,5,0.3,0.6,0.555,0.4,0.6,0.3,
S65A,2026-01-12 04:31:16,45.38,37.53,3,0.6,0.4,0.56,0.5,,,
S65D,2026-01-12 04:42:09,24.9,19.87,4,0.0,0.0,0.418,0.1,0.4,,
S65DX1,2026-01-12 04:59:14,24.87,20.38,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-12 04:42:09,24.9,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-01-12 04:32:19,19.88,11.78,6,0.1,0.1,0.202,0.2,0.2,0.2,0.1
S65EX1,2026-01-12 04:32:19,19.88,11.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-12 04:34:15,37.58,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-12 04:34:15,37.58,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-12 04:36:16,37.57,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-12 04:36:16,37.57,30.62,1,0.0,,0.0,,,,
S70,2026-01-12 04:33:15,24.84,18.88,2,0.1,0.2,0.206,,,,
S71,2026-01-12 04:36:25,18.95,11.63,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-12 04:35:17,20.05,11.61,2,0.0,0.0,0.0,,,,
S75,2026-01-12 04:36:15,24.84,20.05,1,0.3,,0.305,,,,
S82,2026-01-12 04:37:15,30.67,24.81,2,0.0,0.0,0.0,,,,
S83,2026-01-12 04:38:15,30.67,23.25,1,0.0,,0.0,,,,
S83X,2026-01-12 04:38:15,30.67,23.25,1,0.0,,0.0,,,,
S84,2026-01-12 04:37:14,23.26,11.87,2,0.0,0.0,0.0,,,,
S84X,2026-01-12 04:37:14,23.26,11.87,1,0.0,,0.0,,,,
S97,2026-01-12 04:36:15,21.18,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-12 04:35:17,17.84,11.83,2,0.0,0.0,0.0,,,,
S191,2026-01-12 04:33:15,18.07,11.69,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-12 04:30:18,9.1,12.1,3,0.7,1.3,1.336,0.6,,,
S352,2026-01-12 04:55:46,11.95,10.27,2,1.6,1.5,1.562,,,,
S354,2026-01-12 04:32:17,9.1,12.14,2,0.0,0.5,0.515,,,,
