Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-02 08:34:13,5.71,0.48,2,0.0,0.0,0.0,,,,
S41,2026-02-02 08:32:22,6.3,0.77,2,0.0,0.0,0.0,,,,
S59,2026-02-02 08:31:15,56.45,53.39,1,0.0,,0.0,,,,
S60,2026-02-02 08:32:15,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-02 08:36:52,53.46,48.56,1,0.2,,0.204,,,,
S62,2026-02-02 08:33:15,59.94,56.4,1,0.0,,0.0,,,,
S63,2026-02-02 08:31:13,60.35,54.98,1,0.0,,0.0,,,,
S63A,2026-02-02 08:32:16,55.01,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-02 08:53:22,48.75,45.3,5,0.4,0.5,0.509,0.5,0.0,0.0,
S65A,2026-02-02 08:31:15,45.28,36.5,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-02 08:31:18,24.43,19.93,4,0.0,0.0,0.044,0.0,0.0,,
S65DX1,2026-02-02 08:30:17,24.39,20.35,4,1.2,1.2,1.235,1.2,1.2,,
S65DX2,2026-02-02 08:31:18,24.43,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-02 08:32:17,19.94,10.91,6,0.0,0.1,0.147,0.1,0.1,0.1,0.1
S65EX1,2026-02-02 08:32:17,19.94,10.91,3,0.0,0.1,0.053,0.0,,,
S67,2026-02-02 08:34:16,37.36,32.64,2,0.0,0.0,0.0,,,,
S67X,2026-02-02 08:34:16,37.36,32.64,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-02 08:36:17,37.37,30.68,3,0.0,0.0,0.098,0.1,,,
S68X,2026-02-02 08:36:17,37.37,30.68,1,0.0,,0.0,,,,
S70,2026-02-02 08:39:09,24.78,18.52,2,0.1,0.0,0.099,,,,
S71,2026-02-02 08:36:54,18.6,11.15,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-02 08:35:17,19.61,11.28,2,0.0,0.0,0.0,,,,
S75,2026-02-02 08:36:15,24.76,19.6,1,0.3,,0.302,,,,
S82,2026-02-02 08:37:16,30.75,24.75,2,0.1,0.0,0.113,,,,
S83,2026-02-02 08:38:16,30.75,23.23,1,0.0,,0.0,,,,
S83X,2026-02-02 08:38:16,30.75,23.23,1,0.0,,0.0,,,,
S84,2026-02-02 08:37:15,23.23,11.03,2,0.0,0.0,0.0,,,,
S84X,2026-02-02 08:37:15,23.23,11.03,1,0.0,,0.043,,,,
S97,2026-02-02 08:36:30,20.75,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-02 08:35:30,17.72,11.37,2,0.0,0.0,0.0,,,,
S191,2026-02-02 08:33:16,17.89,11.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-02 08:30:17,10.11,11.7,3,3.4,3.4,3.909,3.9,,,
S352,2026-02-02 08:52:04,11.55,10.3,2,1.9,1.4,1.865,,,,
S354,2026-02-02 08:32:16,10.12,11.8,2,2.4,1.9,2.387,,,,
