Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-13 07:34:15,6.33,-0.27,2,0.0,0.0,0.0,,,,
S41,2026-01-13 07:32:16,6.45,-0.58,2,0.0,0.0,0.0,,,,
S59,2026-01-13 07:50:15,56.8,53.75,1,0.3,,0.304,,,,
S60,2026-01-13 07:32:14,63.01,60.41,1,0.0,,0.0,,,,
S61,2026-01-13 07:45:16,53.77,48.67,1,0.6,,0.605,,,,
S62,2026-01-13 07:45:57,59.99,56.72,1,0.1,,0.099,,,,
S63,2026-01-13 07:31:14,60.41,55.28,1,0.0,,0.0,,,,
S63A,2026-01-13 07:32:15,55.31,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-13 07:44:57,48.74,45.3,5,0.4,0.4,0.553,0.4,0.6,0.4,
S65A,2026-01-13 07:44:50,45.25,37.75,3,0.6,0.5,0.594,0.6,,,
S65D,2026-01-13 07:31:17,24.87,19.86,4,0.1,0.0,0.425,0.1,0.4,,
S65DX1,2026-01-13 07:59:53,24.84,20.37,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-13 07:31:17,24.87,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-01-13 07:32:18,19.88,11.45,6,0.2,0.1,0.235,0.2,0.2,0.2,0.1
S65EX1,2026-01-13 07:32:18,19.88,11.45,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-13 07:44:53,37.52,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-13 07:44:53,37.52,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-13 07:36:18,37.51,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-13 07:36:18,37.51,30.6,1,0.0,,0.0,,,,
S70,2026-01-13 07:53:17,24.75,18.9,2,0.0,0.2,0.21,,,,
S71,2026-01-13 07:34:18,18.98,11.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-13 07:59:03,19.82,11.77,2,0.0,0.0,0.0,,,,
S75,2026-01-13 07:36:16,24.74,19.83,1,0.4,,0.403,,,,
S82,2026-01-13 07:37:17,30.64,24.74,2,0.0,0.0,0.0,,,,
S83,2026-01-13 07:38:16,30.64,23.2,1,0.0,,0.0,,,,
S83X,2026-01-13 07:38:16,30.64,23.2,1,0.0,,0.0,,,,
S84,2026-01-13 07:37:16,23.18,11.56,2,0.0,0.0,0.0,,,,
S84X,2026-01-13 07:37:16,23.18,11.56,1,0.0,,0.0,,,,
S97,2026-01-13 07:36:18,21.17,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-13 07:35:15,17.62,11.58,2,0.1,0.0,0.059,,,,
S191,2026-01-13 07:33:16,18.06,11.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-13 08:00:18,8.98,11.98,3,0.7,1.3,1.324,0.6,,,
S352,2026-01-13 07:31:08,11.83,10.22,2,1.0,0.9,1.007,,,,
S354,2026-01-13 07:32:17,9.11,12.06,2,0.0,0.0,0.0,,,,
