Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-19 20:34:15,6.32,-0.33,2,0.0,0.0,0.0,,,,
S41,2026-02-19 20:32:16,6.5,-0.22,2,0.0,0.0,0.0,,,,
S59,2026-02-19 20:31:15,56.18,53.15,1,0.7,,0.699,,,,
S60,2026-02-19 20:32:14,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-19 20:30:14,53.05,48.72,1,1.1,,1.091,,,,
S62,2026-02-19 20:33:14,59.79,56.14,1,0.2,,0.196,,,,
S63,2026-02-19 20:31:14,60.42,54.75,1,0.0,,0.0,,,,
S63A,2026-02-19 20:32:16,54.8,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-02-19 20:30:17,48.58,45.23,5,0.4,0.4,0.402,0.4,0.1,0.1,
S65A,2026-02-19 20:31:16,45.2,36.37,3,0.2,0.4,0.423,0.2,,,
S65D,2026-02-19 20:31:16,24.68,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-19 20:30:17,24.64,20.28,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-02-19 20:31:16,24.68,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-19 20:32:17,19.78,11.42,6,0.1,0.0,0.128,0.0,0.1,0.0,0.1
S65EX1,2026-02-19 20:32:17,19.78,11.42,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-19 20:34:14,37.38,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-19 20:34:14,37.38,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-19 20:36:18,37.26,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-19 20:36:18,37.26,30.66,1,0.0,,0.0,,,,
S70,2026-02-19 20:33:16,24.82,18.71,2,0.0,0.0,0.0,,,,
S71,2026-02-19 20:34:18,18.77,11.08,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-19 20:46:40,19.63,11.54,2,0.0,0.0,0.0,,,,
S75,2026-02-19 20:36:13,24.78,19.67,1,0.3,,0.285,,,,
S82,2026-02-19 20:37:15,30.69,24.77,2,0.0,0.0,0.0,,,,
S83,2026-02-19 20:38:16,30.69,23.08,1,0.0,,0.0,,,,
S83X,2026-02-19 20:38:16,30.69,23.08,1,0.2,,0.187,,,,
S84,2026-02-19 20:37:17,23.04,11.56,2,0.0,0.0,0.0,,,,
S84X,2026-02-19 20:37:17,23.04,11.56,1,0.0,,0.0,,,,
S97,2026-02-19 20:36:30,20.73,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-19 20:35:31,17.69,11.05,2,0.0,0.0,0.0,,,,
S191,2026-02-19 20:33:15,17.72,11.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-19 20:46:59,9.71,10.84,3,2.0,2.3,2.341,2.2,,,
S352,2026-02-19 20:31:16,10.98,9.22,2,1.7,1.6,1.717,,,,
S354,2026-02-19 20:32:52,9.69,10.85,2,3.0,2.4,2.951,,,,
