Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-24 19:36:41,6.49,-0.86,2,0.0,0.0,0.0,,,,
S41,2025-11-24 19:32:16,6.78,-0.86,2,0.0,0.0,0.0,,,,
S59,2025-11-24 19:31:15,57.08,53.91,1,0.0,,0.0,,,,
S60,2025-11-24 19:32:15,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-11-24 19:30:15,53.92,48.91,1,0.0,,0.0,,,,
S62,2025-11-24 19:33:16,59.89,57.03,1,0.2,,0.19,,,,
S63,2025-11-24 19:31:15,60.42,55.67,1,0.0,,0.0,,,,
S63A,2025-11-24 19:32:16,55.71,48.86,2,0.0,0.0,0.0,,,,
S65,2025-11-24 19:30:17,48.78,45.39,5,0.8,0.8,0.805,0.7,0.6,0.8,
S65A,2025-11-24 19:31:16,45.37,40.62,3,1.1,1.1,1.096,1.0,,,
S65D,2025-11-24 19:31:17,25.4,19.85,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-24 19:30:17,25.43,20.38,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-24 19:31:17,25.4,19.85,2,0.7,0.6,0.696,,,,
S65E,2025-11-24 19:32:17,19.85,12.32,6,0.5,0.5,0.566,0.5,0.5,0.6,0.6
S65EX1,2025-11-24 19:32:17,19.85,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-24 19:34:12,37.93,33.61,2,0.0,0.0,0.0,,,,
S67X,2025-11-24 19:34:12,37.93,33.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-24 19:36:16,37.85,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-24 19:36:16,37.85,30.71,1,0.0,,0.0,,,,
S70,2025-11-24 19:33:16,24.79,18.62,2,0.3,0.0,0.297,,,,
S71,2025-11-24 19:34:16,18.67,12.42,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-24 19:46:11,19.62,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-24 19:36:15,24.7,19.66,1,0.5,,0.499,,,,
S82,2025-11-24 19:37:14,30.76,24.76,2,0.0,0.0,0.0,,,,
S83,2025-11-24 19:38:15,30.75,23.36,1,0.0,,0.0,,,,
S83X,2025-11-24 19:38:15,30.75,23.36,1,0.0,,0.0,,,,
S84,2025-11-24 19:37:15,23.32,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-24 19:37:15,23.32,12.44,1,0.0,,0.0,,,,
S97,2025-11-24 19:36:16,21.33,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-24 19:35:16,17.49,12.38,2,0.0,0.0,0.0,,,,
S191,2025-11-24 19:33:16,18.22,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-24 19:30:18,9.26,12.36,3,0.8,1.2,1.168,0.9,,,
S352,2025-11-24 19:35:37,12.34,8.99,2,0.2,0.6,0.553,,,,
S354,2025-11-24 19:59:21,9.19,12.35,2,1.9,-0.1,1.879,,,,
