Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-29 01:34:15,6.53,-1.71,2,0.0,0.0,0.0,,,,
S41,2026-01-29 01:32:15,6.59,-1.39,2,0.0,0.0,0.0,,,,
S59,2026-01-29 01:59:03,56.51,53.43,1,0.1,,0.108,,,,
S60,2026-01-29 01:32:12,62.93,60.4,1,0.0,,0.0,,,,
S61,2026-01-29 01:30:14,53.53,48.68,1,0.4,,0.398,,,,
S62,2026-01-29 01:33:14,60.0,56.42,1,0.0,,0.0,,,,
S63,2026-01-29 01:31:15,60.39,55.12,1,0.0,,0.0,,,,
S63A,2026-01-29 01:36:04,55.14,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-01-29 01:56:16,48.77,45.22,5,0.0,0.0,1.0,0.0,1.0,1.0,
S65A,2026-01-29 01:31:16,45.18,37.25,3,0.5,0.4,0.501,0.4,,,
S65D,2026-01-29 01:31:17,24.69,19.84,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-29 01:30:15,24.67,20.31,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-29 01:31:17,24.69,19.84,2,0.2,0.0,0.185,,,,
S65E,2026-01-29 01:32:17,19.84,11.2,6,0.0,0.0,0.224,0.1,0.2,0.1,0.2
S65EX1,2026-01-29 01:32:17,19.84,11.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-29 01:49:45,37.46,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-29 01:49:45,37.46,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-29 01:36:17,37.43,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-29 01:36:17,37.43,30.71,1,0.0,,0.0,,,,
S70,2026-01-29 01:33:14,24.46,18.58,2,0.0,0.1,0.103,,,,
S71,2026-01-29 01:34:17,18.65,11.24,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-29 01:35:15,19.52,11.35,2,0.0,0.0,0.0,,,,
S75,2026-01-29 01:36:15,24.35,19.55,1,0.6,,0.594,,,,
S82,2026-01-29 01:51:39,30.76,24.43,2,0.0,0.0,0.0,,,,
S83,2026-01-29 01:58:57,30.75,23.13,1,0.0,,0.0,,,,
S83X,2026-01-29 01:58:57,30.75,23.13,1,0.0,,0.0,,,,
S84,2026-01-29 01:37:15,23.11,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-01-29 01:37:15,23.11,11.3,1,0.0,,0.0,,,,
S97,2026-01-29 01:38:11,21.02,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-29 01:35:33,17.51,11.4,2,0.0,0.0,0.0,,,,
S191,2026-01-29 01:33:16,17.93,11.13,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-29 01:49:48,9.34,11.68,3,3.0,3.0,3.012,3.0,,,
S352,2026-01-29 01:43:41,11.73,9.77,2,0.9,1.0,0.969,,,,
S354,2026-01-29 01:49:54,9.77,11.83,2,2.4,2.4,2.441,,,,
