Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-22 09:34:14,6.52,-0.18,2,0.0,0.0,0.0,,,,
S41,2026-01-22 09:47:47,6.62,0.12,2,0.0,0.0,0.0,,,,
S59,2026-01-22 09:31:15,56.61,53.67,1,0.8,,0.806,,,,
S60,2026-01-22 09:32:14,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-22 09:53:24,53.59,48.72,1,1.2,,1.207,,,,
S62,2026-01-22 09:46:13,59.99,56.54,1,0.0,,0.0,,,,
S63,2026-01-22 09:31:15,60.39,55.34,1,0.0,,0.0,,,,
S63A,2026-01-22 09:32:15,55.38,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-01-22 09:54:25,48.64,45.31,5,0.3,0.5,0.516,0.4,0.2,0.3,
S65A,2026-01-22 09:31:16,45.32,37.19,3,0.4,0.3,0.412,0.4,,,
S65D,2026-01-22 09:31:17,24.93,19.73,4,0.0,0.1,0.5,0.0,0.5,,
S65DX1,2026-01-22 09:58:24,24.9,20.28,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-22 09:31:17,24.93,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-01-22 09:46:11,19.73,11.28,6,0.1,0.2,0.167,0.1,0.1,0.1,0.1
S65EX1,2026-01-22 09:46:11,19.73,11.28,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-22 09:34:15,37.46,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-22 09:34:15,37.46,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-22 09:36:17,37.38,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-22 09:36:17,37.38,30.77,1,0.0,,0.0,,,,
S70,2026-01-22 09:56:26,25.08,18.68,2,0.0,0.1,0.106,,,,
S71,2026-01-22 10:00:05,18.75,11.55,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-22 09:58:01,19.58,11.46,2,0.0,0.0,0.0,,,,
S75,2026-01-22 09:36:16,25.08,19.57,1,0.0,,0.0,,,,
S82,2026-01-22 09:37:13,30.82,25.01,2,0.0,0.0,0.0,,,,
S83,2026-01-22 09:38:15,30.82,23.09,1,0.0,,0.0,,,,
S83X,2026-01-22 09:38:15,30.82,23.09,1,0.0,,0.0,,,,
S84,2026-01-22 09:37:16,23.09,11.38,2,0.0,0.0,0.0,,,,
S84X,2026-01-22 09:37:16,23.09,11.38,1,0.0,,0.0,,,,
S97,2026-01-22 09:36:16,21.27,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-22 09:52:54,17.73,11.57,2,0.6,0.0,0.604,,,,
S191,2026-01-22 09:33:12,17.97,11.58,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-22 09:30:19,8.96,11.79,3,0.6,0.7,0.724,0.5,,,
S352,2026-01-22 09:49:02,11.64,9.41,2,0.0,0.2,0.183,,,,
S354,2026-01-22 09:58:15,8.95,11.76,2,0.5,1.0,1.003,,,,
