Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-29 07:34:13,6.24,-0.44,2,0.0,0.0,0.0,,,,
S41,2025-12-29 07:32:27,6.64,-0.68,2,0.0,0.0,0.0,,,,
S59,2025-12-29 07:31:17,57.11,54.02,1,0.2,,0.201,,,,
S60,2025-12-29 07:32:15,63.03,60.52,1,0.2,,0.202,,,,
S61,2025-12-29 07:30:15,54.0,48.74,1,0.3,,0.306,,,,
S62,2025-12-29 07:33:16,60.07,57.07,1,0.2,,0.195,,,,
S63,2025-12-29 07:31:15,60.5,55.91,1,0.2,,0.201,,,,
S63A,2025-12-29 07:34:19,55.96,48.7,2,0.2,0.0,0.233,,,,
S65,2025-12-29 07:35:31,48.63,45.26,5,0.4,0.3,0.498,0.5,0.2,0.3,
S65A,2025-12-29 07:35:24,45.22,37.71,3,0.4,0.5,0.497,0.3,,,
S65D,2025-12-29 07:31:18,24.98,19.66,4,0.2,0.0,0.328,0.0,0.3,,
S65DX1,2025-12-29 07:30:16,24.95,20.2,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-29 07:31:18,24.98,19.66,2,0.0,0.2,0.175,,,,
S65E,2025-12-29 07:54:55,19.63,11.9,6,0.1,0.3,0.279,0.0,0.0,0.0,0.0
S65EX1,2025-12-29 07:54:55,19.63,11.9,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-29 07:34:06,37.7,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-29 07:34:06,37.7,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-29 07:48:50,37.66,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-29 07:48:50,37.66,30.57,1,0.0,,0.0,,,,
S70,2025-12-29 07:33:15,24.72,18.56,2,0.2,0.0,0.196,,,,
S71,2025-12-29 07:59:09,18.59,12.04,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-29 07:35:16,19.59,11.99,2,0.0,0.0,0.0,,,,
S75,2025-12-29 07:36:14,24.72,19.6,1,0.4,,0.4,,,,
S82,2025-12-29 07:37:10,30.6,24.73,2,0.0,0.0,0.0,,,,
S83,2025-12-29 07:38:16,30.6,23.21,1,0.0,,0.0,,,,
S83X,2025-12-29 07:38:16,30.6,23.21,1,0.0,,0.0,,,,
S84,2025-12-29 07:37:13,23.19,11.96,2,0.0,0.0,0.0,,,,
S84X,2025-12-29 07:37:13,23.19,11.96,1,0.0,,0.0,,,,
S97,2025-12-29 07:36:16,21.38,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-29 07:35:08,17.82,12.02,2,0.0,0.0,0.0,,,,
S191,2025-12-29 07:33:17,18.14,12.1,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-29 07:30:18,9.23,12.09,3,0.6,0.5,0.867,0.9,,,
S352,2025-12-29 07:43:01,12.08,9.05,2,0.5,0.2,0.522,,,,
S354,2025-12-29 07:36:12,9.1,12.08,2,0.0,-0.1,0.0,,,,
