Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-17 02:34:13,6.86,-1.97,2,0.0,0.0,0.0,,,,
S41,2026-03-17 02:32:14,6.92,-2.13,2,0.0,0.0,0.0,,,,
S59,2026-03-17 02:31:14,55.62,53.12,1,1.5,,1.5,,,,
S60,2026-03-17 02:55:11,62.93,60.34,1,0.7,,0.696,,,,
S61,2026-03-17 02:30:14,52.73,49.03,1,2.8,,2.826,,,,
S62,2026-03-17 02:33:14,59.55,55.75,1,0.8,,0.813,,,,
S63,2026-03-17 02:53:17,60.33,55.84,1,0.6,,0.599,,,,
S63A,2026-03-17 02:32:15,55.89,48.88,2,0.2,0.2,0.207,,,,
S65,2026-03-17 02:30:17,48.83,45.27,5,0.2,0.2,0.497,0.2,0.5,0.5,
S65A,2026-03-17 02:39:32,45.23,37.34,3,0.4,0.4,0.399,0.4,,,
S65D,2026-03-17 02:31:16,24.69,19.91,4,0.0,0.2,0.424,0.3,0.4,,
S65DX1,2026-03-17 02:30:17,24.66,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-17 02:31:16,24.69,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-03-17 02:32:17,19.92,10.74,6,0.2,0.0,0.247,0.2,0.2,0.2,0.2
S65EX1,2026-03-17 02:32:17,19.92,10.74,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-17 02:46:29,37.3,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-17 02:46:29,37.3,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-17 02:36:16,37.3,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-17 02:36:16,37.3,30.64,1,0.0,,0.0,,,,
S70,2026-03-17 02:33:14,25.14,19.1,2,0.0,0.3,0.296,,,,
S71,2026-03-17 02:34:18,19.17,10.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-17 02:35:16,20.21,11.32,2,0.0,0.0,0.0,,,,
S75,2026-03-17 02:36:13,25.16,20.24,1,0.3,,0.299,,,,
S82,2026-03-17 02:37:15,30.68,25.16,2,0.0,0.0,0.0,,,,
S83,2026-03-17 02:58:47,30.69,23.6,1,0.0,,0.0,,,,
S83X,2026-03-17 02:58:47,30.69,23.6,1,0.0,,0.0,,,,
S84,2026-03-17 02:59:43,23.59,10.85,2,0.0,0.0,0.0,,,,
S84X,2026-03-17 02:59:43,23.59,10.85,1,0.0,,0.0,,,,
S97,2026-03-17 02:36:30,21.11,6.52,2,0.0,0.0,0.0,,,,
S153,2026-03-17 02:35:29,17.51,10.69,2,0.0,0.0,0.0,,,,
S191,2026-03-17 02:33:16,18.01,10.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-17 02:30:17,9.99,11.07,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-17 02:55:11,11.03,8.86,2,0.0,0.0,0.0,,,,
S354,2026-03-17 02:32:17,10.03,10.96,2,0.0,-0.0,0.0,,,,
