Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-03 07:34:12,6.11,-0.58,2,0.0,0.0,0.0,,,,
S41,2026-02-03 07:32:14,6.33,-0.3,2,0.0,0.0,0.0,,,,
S59,2026-02-03 07:31:15,56.44,53.37,1,0.0,,0.0,,,,
S60,2026-02-03 07:32:17,62.88,60.35,1,0.0,,0.0,,,,
S61,2026-02-03 07:30:15,53.38,48.53,1,0.2,,0.2,,,,
S62,2026-02-03 07:33:15,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-03 07:31:15,60.34,54.93,1,0.0,,0.0,,,,
S63A,2026-02-03 07:36:24,54.95,48.53,2,-0.2,0.0,0.0,,,,
S65,2026-02-03 07:50:59,48.5,45.29,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-02-03 07:47:35,45.25,36.49,3,0.3,0.4,0.414,0.2,,,
S65D,2026-02-03 07:31:17,24.54,19.93,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-03 07:30:15,24.51,20.37,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-02-03 07:31:17,24.54,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-03 07:43:28,19.91,10.93,6,0.0,0.1,0.63,0.6,0.0,0.3,0.1
S65EX1,2026-02-03 07:43:28,19.91,10.93,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-03 07:34:11,37.35,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-03 07:34:11,37.35,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-03 07:36:16,37.3,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-03 07:36:16,37.3,30.76,1,0.0,,0.0,,,,
S70,2026-02-03 07:33:16,24.89,18.49,2,0.0,0.2,0.219,,,,
S71,2026-02-03 07:34:17,18.52,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-03 07:35:11,19.59,11.5,2,0.0,0.0,0.0,,,,
S75,2026-02-03 07:36:11,24.87,19.58,1,0.3,,0.302,,,,
S82,2026-02-03 07:37:16,30.8,24.87,2,0.0,0.0,0.0,,,,
S83,2026-02-03 07:37:35,30.8,23.22,1,0.0,,0.0,,,,
S83X,2026-02-03 07:37:35,30.8,23.22,1,0.0,,0.0,,,,
S84,2026-02-03 07:36:42,23.2,11.03,2,0.0,0.0,0.0,,,,
S84X,2026-02-03 07:36:42,23.2,11.03,1,0.0,,0.041,,,,
S97,2026-02-03 07:36:29,20.78,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-03 07:35:32,17.75,11.18,2,0.0,0.0,0.0,,,,
S191,2026-02-03 07:33:08,17.88,11.08,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-03 07:30:17,10.25,11.58,3,1.4,1.4,1.39,1.4,,,
S352,2026-02-03 07:52:26,11.39,10.27,2,1.3,0.9,1.325,,,,
S354,2026-02-03 07:57:37,10.27,11.61,2,0.9,1.2,1.246,,,,
