Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-11 09:34:15,6.67,-1.1,2,0.0,0.0,0.0,,,,
S41,2025-12-11 09:45:52,6.71,-1.1,2,0.0,0.0,0.0,,,,
S59,2025-12-11 09:31:15,57.05,55.44,1,4.8,,4.806,,,,
S60,2025-12-11 09:32:14,63.08,60.48,1,1.0,,1.001,,,,
S61,2025-12-11 09:30:15,54.01,49.66,1,4.8,,4.813,,,,
S62,2025-12-11 09:33:13,60.02,57.32,1,1.5,,1.498,,,,
S63,2025-12-11 09:31:15,60.49,55.43,1,0.8,,0.794,,,,
S63A,2025-12-11 09:49:04,55.49,49.12,2,0.4,0.2,0.417,,,,
S65,2025-12-11 09:30:17,48.86,45.19,5,0.4,0.5,0.509,0.5,0.5,0.2,
S65A,2025-12-11 09:32:45,45.15,37.32,3,0.5,0.6,0.553,0.5,,,
S65D,2025-12-11 09:31:17,25.23,19.61,4,0.1,0.1,0.196,0.2,0.0,,
S65DX1,2025-12-11 09:30:17,25.2,20.2,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-11 09:31:17,25.23,19.61,2,0.0,0.0,0.0,,,,
S65E,2025-12-11 09:32:17,19.61,12.16,6,0.2,0.2,0.212,0.1,0.2,0.1,0.1
S65EX1,2025-12-11 09:32:17,19.61,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-11 09:34:13,37.85,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-11 09:34:13,37.85,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-11 09:36:17,37.82,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-11 09:36:17,37.82,30.59,1,0.0,,0.0,,,,
S70,2025-12-11 09:35:51,24.64,18.66,2,0.3,0.3,0.299,,,,
S71,2025-12-11 09:38:13,18.7,12.18,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-11 09:35:26,19.52,12.15,2,0.0,0.0,0.0,,,,
S75,2025-12-11 09:36:16,24.65,19.56,1,0.4,,0.396,,,,
S82,2025-12-11 09:37:16,30.64,24.63,2,0.0,0.0,0.0,,,,
S83,2025-12-11 09:38:15,30.65,23.25,1,0.0,,0.0,,,,
S83X,2025-12-11 09:38:15,30.65,23.25,1,0.0,,0.0,,,,
S84,2025-12-11 09:37:16,23.23,12.29,2,0.0,0.0,0.0,,,,
S84X,2025-12-11 09:37:16,23.23,12.29,1,0.0,,0.0,,,,
S97,2025-12-11 09:36:16,21.57,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-11 09:35:16,17.63,12.26,2,0.0,0.0,0.0,,,,
S191,2025-12-11 09:33:17,18.15,12.21,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-11 09:45:29,9.21,12.36,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-11 09:49:49,12.32,9.03,2,0.0,0.5,0.455,,,,
S354,2025-12-11 09:39:54,9.39,12.35,2,0.0,-0.1,0.0,,,,
