Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-24 05:36:14,6.5,-2.06,2,0.0,0.0,0.0,,,,
S41,2025-12-24 05:32:14,6.8,-2.07,2,0.0,0.0,0.0,,,,
S59,2025-12-24 05:31:14,57.08,53.98,1,0.0,,0.0,,,,
S60,2025-12-24 05:32:15,63.06,60.5,1,0.2,,0.202,,,,
S61,2025-12-24 05:30:14,54.0,48.8,1,0.0,,0.0,,,,
S62,2025-12-24 05:33:15,60.08,57.04,1,0.3,,0.315,,,,
S63,2025-12-24 05:31:14,60.49,55.92,1,0.2,,0.202,,,,
S63A,2025-12-24 05:58:04,55.99,48.75,2,0.0,0.0,0.0,,,,
S65,2025-12-24 05:30:16,48.69,45.11,5,0.6,0.6,0.637,0.6,0.5,0.6,
S65A,2025-12-24 05:31:18,45.08,39.14,3,0.6,0.9,0.894,0.8,,,
S65D,2025-12-24 05:57:47,24.95,19.78,4,0.4,0.3,0.41,0.2,0.3,,
S65DX1,2025-12-24 05:55:36,24.94,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-24 05:57:47,24.95,19.78,2,0.4,0.4,0.391,,,,
S65E,2025-12-24 05:32:16,19.77,11.99,6,0.3,0.4,0.396,0.4,0.4,0.4,0.3
S65EX1,2025-12-24 05:32:16,19.77,11.99,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-24 05:34:12,37.73,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-24 05:34:12,37.73,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-24 05:38:41,37.67,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-24 05:38:41,37.67,30.59,1,1.0,,0.974,,,,
S70,2025-12-24 05:33:15,24.63,18.46,2,0.0,0.0,0.0,,,,
S71,2025-12-24 05:59:37,18.51,12.11,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-24 05:35:16,19.56,12.07,2,0.0,0.0,0.0,,,,
S75,2025-12-24 05:36:14,24.48,19.58,1,0.6,,0.614,,,,
S82,2025-12-24 05:37:54,30.58,24.72,2,0.2,0.2,0.227,,,,
S83,2025-12-24 05:45:17,30.58,23.25,1,0.0,,0.0,,,,
S83X,2025-12-24 05:45:17,30.58,23.25,1,0.0,,0.0,,,,
S84,2025-12-24 05:37:17,23.24,12.11,2,0.0,0.0,0.0,,,,
S84X,2025-12-24 05:37:17,23.24,12.11,1,0.0,,0.0,,,,
S97,2025-12-24 05:36:16,21.38,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-24 05:35:15,17.78,11.88,2,0.0,0.0,0.0,,,,
S191,2025-12-24 05:33:13,18.14,12.0,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-24 05:30:18,9.02,12.29,3,0.2,0.2,0.47,0.5,,,
S352,2025-12-24 05:31:13,12.11,9.04,2,0.0,0.5,0.485,,,,
S354,2025-12-24 05:32:17,9.2,12.3,2,0.8,-0.1,0.844,,,,
