Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-18 17:34:14,6.31,-1.67,2,0.0,0.0,0.0,,,,
S41,2026-02-18 17:32:17,6.45,-1.71,2,0.0,0.0,0.0,,,,
S59,2026-02-18 17:31:14,56.19,53.17,1,0.7,,0.702,,,,
S60,2026-02-18 17:32:14,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-18 17:30:13,53.06,48.74,1,1.1,,1.091,,,,
S62,2026-02-18 17:33:14,59.81,56.14,1,0.3,,0.3,,,,
S63,2026-02-18 17:31:14,60.42,54.78,1,0.0,,0.0,,,,
S63A,2026-02-18 17:32:15,54.82,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-02-18 17:41:26,48.57,45.19,5,0.4,0.4,0.401,0.4,0.1,0.1,
S65A,2026-02-18 17:31:14,45.16,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-18 17:31:16,24.62,19.73,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-18 17:30:13,24.59,20.24,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-02-18 17:31:16,24.62,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-02-18 17:32:17,19.72,11.05,6,0.1,0.1,0.128,0.0,0.0,0.0,0.1
S65EX1,2026-02-18 17:32:17,19.72,11.05,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-18 17:56:38,37.36,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-18 17:56:38,37.36,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-18 17:36:14,37.26,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-18 17:36:14,37.26,30.83,1,0.0,,0.0,,,,
S70,2026-02-18 17:58:35,24.73,18.52,2,0.2,0.2,0.198,,,,
S71,2026-02-18 17:51:28,18.5,11.1,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-18 17:45:31,19.76,11.36,2,0.0,0.0,0.0,,,,
S75,2026-02-18 17:36:14,24.76,19.78,1,0.5,,0.494,,,,
S82,2026-02-18 17:37:11,30.86,24.78,2,0.0,0.0,0.0,,,,
S83,2026-02-18 17:38:16,30.88,23.13,1,0.0,,0.0,,,,
S83X,2026-02-18 17:38:16,30.88,23.13,1,0.0,,0.0,,,,
S84,2026-02-18 17:37:16,23.12,11.13,2,0.0,0.0,0.0,,,,
S84X,2026-02-18 17:37:16,23.12,11.13,1,0.0,,0.0,,,,
S97,2026-02-18 17:46:16,20.69,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-18 17:35:31,17.66,11.06,2,0.0,0.0,0.0,,,,
S191,2026-02-18 17:33:15,17.82,11.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-18 17:32:14,9.63,11.06,3,3.1,2.9,3.059,2.7,,,
S352,2026-02-18 17:37:32,11.06,9.2,2,1.8,1.6,1.799,,,,
S354,2026-02-18 17:32:16,9.78,11.11,2,3.5,3.5,3.517,,,,
