Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-06 00:34:16,6.24,0.86,2,0.0,0.0,0.0,,,,
S41,2026-02-06 00:32:16,6.44,0.72,2,0.0,0.0,0.0,,,,
S59,2026-02-06 00:31:14,56.43,53.43,1,0.5,,0.503,,,,
S60,2026-02-06 00:32:13,62.89,60.38,1,0.0,,0.0,,,,
S61,2026-02-06 00:30:13,53.43,48.54,1,1.0,,0.997,,,,
S62,2026-02-06 00:33:14,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-06 00:31:14,60.37,54.91,1,0.0,,0.0,,,,
S63A,2026-02-06 00:32:15,54.94,48.48,2,-0.2,0.0,0.0,,,,
S65,2026-02-06 00:58:34,48.58,45.3,5,0.4,0.4,0.402,0.4,0.1,0.0,
S65A,2026-02-06 00:31:15,45.28,36.5,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-06 00:31:16,24.57,19.8,4,0.1,0.1,0.094,0.0,0.0,,
S65DX1,2026-02-06 00:30:15,24.54,20.27,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-06 00:31:16,24.57,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-06 00:32:18,19.8,11.17,6,0.0,0.1,0.137,0.1,0.1,0.1,0.1
S65EX1,2026-02-06 00:32:18,19.8,11.17,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-06 00:59:55,37.42,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-06 00:59:55,37.42,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-06 00:36:17,37.36,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-06 00:36:17,37.36,30.75,1,0.0,,0.0,,,,
S70,2026-02-06 00:33:14,25.02,18.82,2,0.0,0.0,0.0,,,,
S71,2026-02-06 00:59:08,18.89,11.07,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-06 00:35:15,19.78,11.4,2,0.0,0.0,0.0,,,,
S75,2026-02-06 00:36:16,25.05,19.82,1,0.0,,0.0,,,,
S82,2026-02-06 00:37:15,30.8,25.02,2,0.0,0.0,0.0,,,,
S83,2026-02-06 00:38:15,30.82,23.23,1,0.0,,0.0,,,,
S83X,2026-02-06 00:38:15,30.82,23.23,1,0.0,,0.0,,,,
S84,2026-02-06 00:37:16,23.26,11.32,2,0.0,0.0,0.0,,,,
S84X,2026-02-06 00:37:16,23.26,11.32,1,0.0,,0.0,,,,
S97,2026-02-06 00:36:30,21.01,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-06 00:35:29,17.88,11.39,2,0.0,0.0,0.0,,,,
S191,2026-02-06 00:33:14,17.91,11.22,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-06 00:30:17,10.39,11.65,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-06 00:48:54,11.45,9.16,2,1.6,1.0,1.573,,,,
S354,2026-02-06 00:32:16,10.37,11.51,2,0.0,0.0,0.0,,,,
