Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-31 05:34:16,6.96,1.21,2,0.0,0.0,0.0,,,,
S41,2025-10-31 05:32:16,6.85,0.85,2,0.5,0.1,0.537,,,,
S59,2025-10-31 05:31:15,57.08,53.82,1,0.5,,0.507,,,,
S60,2025-10-31 05:32:14,63.07,60.38,1,1.1,,1.103,,,,
S61,2025-10-31 05:30:15,53.83,50.07,1,0.0,,0.0,,,,
S62,2025-10-31 05:33:15,59.86,57.1,1,1.0,,0.985,,,,
S63,2025-10-31 05:31:15,60.38,55.76,1,0.9,,0.904,,,,
S63A,2025-10-31 05:50:29,55.79,50.05,2,0.6,0.4,0.589,,,,
S65,2025-10-31 05:30:17,50.08,45.24,5,0.8,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-31 05:31:17,45.18,41.94,3,1.8,2.0,1.996,1.8,,,
S65D,2025-10-31 05:31:17,25.76,19.67,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-31 05:30:16,25.84,20.26,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-10-31 05:31:17,25.76,19.67,2,0.5,0.6,0.588,,,,
S65E,2025-10-31 05:59:40,19.65,12.39,6,0.5,0.8,0.821,0.8,0.8,0.7,0.8
S65EX1,2025-10-31 05:59:40,19.65,12.39,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-31 05:34:14,38.14,34.04,2,0.0,0.0,0.0,,,,
S67X,2025-10-31 05:34:14,38.14,34.04,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-31 05:36:16,38.0,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-31 05:36:16,38.0,30.65,1,1.4,,1.366,,,,
S70,2025-10-31 05:45:22,24.58,18.75,2,0.1,0.3,0.3,,,,
S71,2025-10-31 05:34:16,18.8,12.48,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-31 05:53:43,19.52,12.52,2,0.0,0.0,0.0,,,,
S75,2025-10-31 05:36:16,24.63,19.53,1,0.0,,0.0,,,,
S82,2025-10-31 05:56:21,30.71,24.71,2,0.2,0.2,0.227,,,,
S83,2025-10-31 05:55:28,30.7,23.8,1,0.0,,0.0,,,,
S83X,2025-10-31 05:55:28,30.7,23.8,1,0.0,,0.0,,,,
S84,2025-10-31 05:37:16,23.81,12.52,2,0.0,0.0,0.047,,,,
S84X,2025-10-31 05:37:16,23.81,12.52,1,0.0,,0.0,,,,
S97,2025-10-31 05:36:15,21.27,6.83,2,0.0,0.2,0.193,,,,
S153,2025-10-31 05:35:16,17.66,12.52,2,0.0,0.0,0.0,,,,
S191,2025-10-31 05:52:36,17.91,12.5,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-31 05:30:17,8.81,12.88,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-31 05:59:01,12.55,8.95,2,0.0,0.0,0.0,,,,
S354,2025-10-31 05:32:16,9.34,12.89,2,0.0,-0.1,0.0,,,,
