Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-12 03:34:15,6.29,0.08,2,0.0,0.0,0.0,,,,
S41,2026-02-12 03:32:14,6.45,0.16,2,0.0,0.0,0.0,,,,
S59,2026-02-12 03:31:15,56.29,53.32,1,0.8,,0.788,,,,
S60,2026-02-12 03:32:12,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-12 03:30:14,53.21,48.68,1,1.3,,1.287,,,,
S62,2026-02-12 03:33:16,59.86,56.25,1,0.1,,0.124,,,,
S63,2026-02-12 03:31:15,60.36,54.8,1,0.0,,0.0,,,,
S63A,2026-02-12 03:32:16,54.83,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-12 03:30:17,48.53,45.19,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-12 03:31:17,45.15,36.45,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-12 03:31:19,24.59,19.96,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-12 03:30:17,24.55,20.4,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-12 03:31:19,24.59,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-02-12 03:32:18,19.95,11.21,6,0.1,0.1,0.131,0.0,0.1,0.0,0.1
S65EX1,2026-02-12 03:32:18,19.95,11.21,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-12 03:34:13,37.36,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-12 03:34:13,37.36,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-12 03:36:17,37.28,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-12 03:36:17,37.28,30.73,1,0.0,,0.0,,,,
S70,2026-02-12 03:46:42,24.71,18.62,2,0.0,0.0,0.0,,,,
S71,2026-02-12 03:34:19,18.67,11.14,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-12 03:35:17,19.61,11.35,2,0.0,0.0,0.0,,,,
S75,2026-02-12 03:36:13,24.69,19.64,1,0.4,,0.408,,,,
S82,2026-02-12 03:37:16,30.77,24.7,2,0.0,0.0,0.0,,,,
S83,2026-02-12 03:37:53,30.77,23.33,1,0.0,,0.0,,,,
S83X,2026-02-12 03:37:53,30.77,23.33,1,0.0,,0.0,,,,
S84,2026-02-12 03:36:38,23.34,11.33,2,0.0,0.0,0.0,,,,
S84X,2026-02-12 03:36:38,23.34,11.33,1,0.0,,0.0,,,,
S97,2026-02-12 03:36:35,20.83,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-12 03:35:29,17.87,11.25,2,0.0,0.0,0.0,,,,
S191,2026-02-12 03:33:10,17.84,11.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-12 03:30:18,9.79,11.12,3,2.9,2.9,2.923,2.5,,,
S352,2026-02-12 03:41:10,11.25,9.14,2,0.5,0.9,0.92,,,,
S354,2026-02-12 03:32:18,9.73,11.16,2,0.5,0.0,0.486,,,,
