Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-04 21:59:18,6.2,0.01,2,0.0,0.0,0.0,,,,
S41,2026-02-04 21:32:16,6.36,0.26,2,0.0,0.0,0.0,,,,
S59,2026-02-04 21:31:16,56.43,53.38,1,0.3,,0.295,,,,
S60,2026-02-04 21:32:14,62.87,60.34,1,0.0,,0.0,,,,
S61,2026-02-04 21:30:16,53.37,48.6,1,0.6,,0.588,,,,
S62,2026-02-04 21:33:16,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-04 21:31:16,60.34,54.88,1,0.0,,0.0,,,,
S63A,2026-02-04 21:32:16,54.9,48.54,2,-0.2,0.0,0.0,,,,
S65,2026-02-04 21:30:18,48.46,45.26,5,0.4,0.5,0.507,0.5,0.1,0.0,
S65A,2026-02-04 21:31:17,45.22,36.48,3,0.3,0.4,0.412,0.2,,,
S65D,2026-02-04 21:31:19,24.53,19.77,4,0.1,0.0,0.086,0.0,0.0,,
S65DX1,2026-02-04 21:30:16,24.49,20.26,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-04 21:31:19,24.53,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-04 21:32:18,19.77,11.17,6,0.1,0.1,0.123,0.0,0.1,0.1,0.1
S65EX1,2026-02-04 21:32:18,19.77,11.17,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-04 21:34:15,37.36,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-04 21:34:15,37.36,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-04 21:36:17,37.28,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-04 21:36:17,37.28,30.59,1,0.0,,0.0,,,,
S70,2026-02-04 21:33:16,25.02,18.48,2,0.2,0.2,0.211,,,,
S71,2026-02-04 21:50:24,18.55,11.28,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-04 21:58:00,19.4,11.15,2,0.0,0.0,0.0,,,,
S75,2026-02-04 21:36:15,25.05,19.45,1,0.2,,0.202,,,,
S82,2026-02-04 21:41:22,30.61,25.04,2,0.0,0.0,0.0,,,,
S83,2026-02-04 21:38:16,30.65,23.22,1,0.0,,0.0,,,,
S83X,2026-02-04 21:38:16,30.65,23.22,1,0.0,,0.0,,,,
S84,2026-02-04 21:37:17,23.2,11.32,2,0.0,0.0,0.0,,,,
S84X,2026-02-04 21:37:17,23.2,11.32,1,0.0,,0.0,,,,
S97,2026-02-04 21:36:30,21.0,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-04 21:35:29,17.8,11.23,2,0.0,0.0,0.0,,,,
S191,2026-02-04 21:33:12,17.89,11.34,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-04 21:45:20,10.11,11.29,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-04 21:56:34,11.34,9.75,2,0.0,0.0,0.0,,,,
S354,2026-02-04 21:48:38,10.43,11.26,2,0.0,0.0,0.0,,,,
