Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-03 20:34:16,5.91,0.87,2,0.0,0.0,0.0,,,,
S41,2026-01-03 20:32:16,6.31,0.85,2,0.0,0.0,0.0,,,,
S59,2026-01-03 20:31:16,56.99,54.13,1,1.3,,1.3,,,,
S60,2026-01-03 20:50:58,62.98,60.47,1,0.0,,0.0,,,,
S61,2026-01-03 20:30:15,53.88,48.85,1,1.7,,1.696,,,,
S62,2026-01-03 20:33:15,60.04,57.01,1,0.0,,0.0,,,,
S63,2026-01-03 20:31:14,60.44,54.56,1,0.0,,0.0,,,,
S63A,2026-01-03 20:32:14,54.59,48.75,2,0.0,0.0,0.0,,,,
S65,2026-01-03 20:49:36,48.57,45.33,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-03 20:56:00,45.31,36.64,3,0.3,0.3,0.292,0.3,,,
S65D,2026-01-03 20:31:17,24.94,19.68,4,0.0,0.1,0.194,0.0,0.2,,
S65DX1,2026-01-03 20:30:16,24.92,20.22,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-03 20:31:17,24.94,19.68,2,0.0,0.1,0.093,,,,
S65E,2026-01-03 20:32:17,19.66,12.0,6,0.2,0.0,0.243,0.2,0.1,0.1,0.1
S65EX1,2026-01-03 20:32:17,19.66,12.0,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-03 20:34:16,37.63,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-03 20:34:16,37.63,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-03 20:48:22,37.51,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-03 20:48:22,37.51,30.68,1,1.8,,1.77,,,,
S70,2026-01-03 20:36:03,24.64,18.62,2,0.2,0.0,0.195,,,,
S71,2026-01-03 20:34:17,18.66,11.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-03 20:59:18,19.49,11.93,2,0.0,0.0,0.0,,,,
S75,2026-01-03 20:36:15,24.58,19.5,1,0.6,,0.596,,,,
S82,2026-01-03 20:54:47,30.74,24.66,2,0.0,0.0,0.0,,,,
S83,2026-01-03 20:59:44,30.76,23.27,1,0.0,,0.0,,,,
S83X,2026-01-03 20:59:44,30.76,23.27,1,0.0,,0.0,,,,
S84,2026-01-03 20:51:57,23.21,12.1,2,0.0,0.0,0.0,,,,
S84X,2026-01-03 20:51:57,23.21,12.1,1,0.0,,0.0,,,,
S97,2026-01-03 20:36:16,21.11,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-03 20:35:16,17.65,11.87,2,0.0,0.0,0.0,,,,
S191,2026-01-03 20:45:11,18.08,12.05,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-03 20:30:18,8.95,11.78,3,1.0,1.5,1.467,0.8,,,
S352,2026-01-03 20:31:16,11.89,9.03,2,0.5,0.5,0.548,,,,
S354,2026-01-03 20:32:17,9.12,11.83,2,0.4,0.0,0.445,,,,
