Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-04 06:38:34,5.83,-1.0,2,0.0,0.0,0.0,,,,
S41,2026-01-04 06:32:15,6.31,-0.6,2,0.0,0.0,0.0,,,,
S59,2026-01-04 06:31:16,57.01,54.12,1,1.3,,1.301,,,,
S60,2026-01-04 06:32:15,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-04 06:30:16,53.93,48.83,1,1.7,,1.706,,,,
S62,2026-01-04 06:33:15,60.06,56.96,1,0.0,,0.0,,,,
S63,2026-01-04 06:31:15,60.46,54.47,1,0.0,,0.0,,,,
S63A,2026-01-04 06:32:16,54.51,48.7,2,0.0,0.0,0.0,,,,
S65,2026-01-04 06:30:17,48.57,45.34,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-04 06:31:16,45.31,36.61,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-04 06:31:18,24.85,19.69,4,0.0,0.1,0.196,0.0,0.2,,
S65DX1,2026-01-04 06:59:26,24.82,20.23,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-04 06:31:18,24.85,19.69,2,0.0,0.1,0.092,,,,
S65E,2026-01-04 06:32:19,19.68,12.03,6,0.2,0.0,0.249,0.2,0.1,0.1,0.1
S65EX1,2026-01-04 06:32:19,19.68,12.03,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-04 06:54:40,37.64,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-04 06:54:40,37.64,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-04 06:36:19,37.51,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-04 06:36:19,37.51,30.74,1,0.0,,0.0,,,,
S70,2026-01-04 06:33:17,24.53,18.65,2,0.2,0.0,0.196,,,,
S71,2026-01-04 06:34:18,18.66,11.81,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-04 06:45:50,19.67,11.9,2,0.0,0.0,0.0,,,,
S75,2026-01-04 06:36:16,24.49,19.67,1,0.4,,0.399,,,,
S82,2026-01-04 06:37:13,30.78,24.53,2,0.0,0.0,0.0,,,,
S83,2026-01-04 06:52:59,30.78,23.3,1,0.0,,0.0,,,,
S83X,2026-01-04 06:52:59,30.78,23.3,1,0.0,,0.0,,,,
S84,2026-01-04 06:37:17,23.28,12.18,2,0.0,0.0,0.0,,,,
S84X,2026-01-04 06:37:17,23.28,12.18,1,0.0,,0.0,,,,
S97,2026-01-04 06:36:17,21.1,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-04 06:35:16,17.67,11.88,2,0.0,0.0,0.0,,,,
S191,2026-01-04 06:54:56,18.03,12.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-04 06:30:19,9.02,11.94,3,1.0,1.5,1.454,0.8,,,
S352,2026-01-04 06:48:41,11.96,9.09,2,0.5,0.5,0.527,,,,
S354,2026-01-04 06:32:18,9.07,11.93,2,0.4,0.0,0.426,,,,
