Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-06 21:34:16,6.28,-0.94,2,0.0,0.0,0.0,,,,
S41,2026-02-06 21:32:18,6.44,-0.7,2,0.0,0.0,0.0,,,,
S59,2026-02-06 21:31:15,56.39,53.51,1,1.0,,0.991,,,,
S60,2026-02-06 21:32:13,62.87,60.38,1,0.0,,0.0,,,,
S61,2026-02-06 21:30:15,53.34,48.64,1,1.5,,1.49,,,,
S62,2026-02-06 21:33:13,59.9,56.38,1,0.1,,0.128,,,,
S63,2026-02-06 21:31:14,60.36,54.89,1,0.0,,0.0,,,,
S63A,2026-02-06 21:32:15,54.92,48.54,2,-0.2,0.0,0.0,,,,
S65,2026-02-06 21:30:16,48.47,45.24,5,0.4,0.4,0.392,0.4,0.1,0.0,
S65A,2026-02-06 21:31:15,45.2,36.48,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-06 21:31:17,24.53,19.86,4,0.1,0.1,0.09,0.0,0.0,,
S65DX1,2026-02-06 21:30:14,24.48,20.32,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-06 21:31:17,24.53,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-02-06 21:32:17,19.86,11.29,6,0.0,0.1,0.13,0.1,0.1,0.1,0.1
S65EX1,2026-02-06 21:32:17,19.86,11.29,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-06 21:34:14,37.4,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-06 21:34:14,37.4,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-06 21:36:17,37.31,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-06 21:36:17,37.31,30.83,1,0.0,,0.0,,,,
S70,2026-02-06 21:33:15,24.96,19.1,2,0.0,0.0,0.0,,,,
S71,2026-02-06 21:34:16,19.16,11.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-06 21:35:15,19.76,11.51,2,0.0,0.0,0.0,,,,
S75,2026-02-06 21:36:14,24.93,19.78,1,0.3,,0.291,,,,
S82,2026-02-06 21:37:15,30.86,24.95,2,0.0,0.0,0.0,,,,
S83,2026-02-06 21:38:16,30.87,23.25,1,0.0,,0.0,,,,
S83X,2026-02-06 21:38:16,30.87,23.25,1,0.0,,0.0,,,,
S84,2026-02-06 21:37:15,23.26,11.41,2,0.0,0.0,0.0,,,,
S84X,2026-02-06 21:37:15,23.26,11.41,1,0.0,,0.0,,,,
S97,2026-02-06 21:36:30,21.01,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-06 21:35:29,17.73,11.29,2,0.0,0.0,0.0,,,,
S191,2026-02-06 21:33:11,17.92,11.42,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-06 21:30:18,10.12,11.27,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-06 21:53:42,11.38,8.77,2,0.0,0.0,0.0,,,,
S354,2026-02-06 21:32:17,10.09,11.21,2,0.0,0.0,0.0,,,,
