Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-10 19:34:14,6.89,-1.45,2,0.0,0.0,0.0,,,,
S41,2025-11-10 19:32:03,6.91,-1.26,2,0.0,0.0,0.0,,,,
S59,2025-11-10 19:31:16,57.03,54.11,1,1.0,,1.005,,,,
S60,2025-11-10 19:53:33,63.04,60.43,1,0.3,,0.297,,,,
S61,2025-11-10 19:53:23,53.97,49.57,1,1.1,,1.102,,,,
S62,2025-11-10 19:33:15,59.9,57.1,1,0.6,,0.606,,,,
S63,2025-11-10 19:31:16,60.42,55.59,1,0.4,,0.4,,,,
S63A,2025-11-10 19:32:17,55.64,49.61,2,0.0,0.2,0.23,,,,
S65,2025-11-10 19:30:18,49.63,45.29,5,1.1,1.0,1.114,1.0,0.9,1.1,
S65A,2025-11-10 19:31:17,45.23,41.78,3,1.7,1.9,1.916,1.9,,,
S65D,2025-11-10 19:31:17,25.74,19.72,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-10 19:30:18,25.75,20.3,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-10 19:31:17,25.74,19.72,2,0.7,0.6,0.703,,,,
S65E,2025-11-10 19:32:17,19.73,12.09,6,0.5,0.7,0.696,0.6,0.5,0.7,0.6
S65EX1,2025-11-10 19:32:17,19.73,12.09,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-10 19:34:09,38.13,33.75,2,0.0,0.0,0.0,,,,
S67X,2025-11-10 19:34:09,38.13,33.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-10 19:36:18,37.98,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-10 19:36:18,37.98,30.61,1,0.0,,0.0,,,,
S70,2025-11-10 19:33:15,24.6,18.7,2,0.5,0.4,0.498,,,,
S71,2025-11-10 19:34:17,18.69,12.07,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-10 19:35:17,19.57,12.43,2,0.0,0.0,0.0,,,,
S75,2025-11-10 19:36:16,24.63,19.55,1,0.2,,0.203,,,,
S82,2025-11-10 19:37:11,30.64,24.61,2,0.0,0.0,0.0,,,,
S83,2025-11-10 19:38:58,30.64,23.24,1,0.0,,0.0,,,,
S83X,2025-11-10 19:38:58,30.64,23.24,1,0.0,,0.0,,,,
S84,2025-11-10 19:37:17,23.31,12.18,2,0.0,0.0,0.041,,,,
S84X,2025-11-10 19:37:17,23.31,12.18,1,0.0,,0.0,,,,
S97,2025-11-10 19:53:11,21.29,6.95,2,0.2,0.0,0.203,,,,
S153,2025-11-10 19:48:17,17.58,12.56,2,0.0,0.0,0.0,,,,
S191,2025-11-10 19:33:16,18.08,12.35,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-10 19:30:18,9.15,13.1,3,0.9,0.3,0.941,0.9,,,
S352,2025-11-10 19:59:20,12.8,9.26,2,0.6,0.5,0.596,,,,
S354,2025-11-10 19:57:16,9.24,12.93,2,1.5,-0.1,1.491,,,,
