Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-17 15:34:15,6.46,-1.74,2,0.0,0.0,0.0,,,,
S41,2026-01-17 15:32:13,6.56,-1.88,2,0.0,0.0,0.0,,,,
S59,2026-01-17 15:31:16,56.73,53.81,1,0.9,,0.893,,,,
S60,2026-01-17 15:32:15,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-01-17 15:30:16,53.67,48.86,1,1.1,,1.096,,,,
S62,2026-01-17 15:33:15,59.98,56.68,1,0.1,,0.095,,,,
S63,2026-01-17 15:31:15,60.4,55.54,1,0.0,,0.0,,,,
S63A,2026-01-17 15:40:57,55.57,48.74,2,-0.2,0.2,0.198,,,,
S65,2026-01-17 15:57:17,48.66,45.12,5,0.4,0.4,0.513,0.5,0.5,0.4,
S65A,2026-01-17 15:31:16,45.1,37.68,3,0.5,0.4,0.546,0.5,,,
S65D,2026-01-17 15:31:17,24.86,19.81,4,0.1,0.1,0.091,0.1,0.1,,
S65DX1,2026-01-17 15:59:06,24.83,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-17 15:31:17,24.86,19.81,2,0.3,0.0,0.277,,,,
S65E,2026-01-17 15:32:18,19.81,11.83,6,0.3,0.1,0.296,0.2,0.1,0.1,0.1
S65EX1,2026-01-17 15:32:18,19.81,11.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-17 15:38:21,37.54,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-17 15:38:21,37.54,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-17 15:36:17,37.43,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-17 15:36:17,37.43,30.75,1,0.0,,0.0,,,,
S70,2026-01-17 15:35:22,24.71,18.65,2,0.3,0.0,0.297,,,,
S71,2026-01-17 15:34:17,18.66,11.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-17 15:36:11,19.44,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-17 15:36:15,24.74,19.49,1,0.4,,0.401,,,,
S82,2026-01-17 15:37:17,30.78,24.75,2,0.0,0.0,0.0,,,,
S83,2026-01-17 15:38:17,30.79,23.19,1,0.0,,0.0,,,,
S83X,2026-01-17 15:38:17,30.79,23.19,1,0.0,,0.0,,,,
S84,2026-01-17 15:37:17,23.12,11.94,2,0.0,0.0,0.0,,,,
S84X,2026-01-17 15:37:17,23.12,11.94,1,0.0,,0.0,,,,
S97,2026-01-17 15:36:16,21.23,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-17 15:35:16,17.7,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-17 15:33:15,17.97,11.75,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-17 15:30:27,9.16,11.69,3,0.6,1.3,1.285,0.6,,,
S352,2026-01-17 15:31:15,11.69,9.71,2,0.0,0.3,0.291,,,,
S354,2026-01-17 15:32:17,9.08,11.72,2,0.0,0.0,0.0,,,,
