Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-28 01:34:18,6.29,0.3,2,0.0,0.0,0.0,,,,
S41,2025-12-28 01:32:15,6.67,0.39,2,0.0,0.0,0.0,,,,
S59,2025-12-28 01:31:14,57.1,54.01,1,0.2,,0.198,,,,
S60,2025-12-28 01:32:14,63.04,60.51,1,0.2,,0.204,,,,
S61,2025-12-28 01:30:15,54.0,48.78,1,0.3,,0.297,,,,
S62,2025-12-28 01:33:14,60.07,57.06,1,0.3,,0.319,,,,
S63,2025-12-28 01:31:13,60.5,55.81,1,0.1,,0.089,,,,
S63A,2025-12-28 01:53:31,55.83,48.69,2,0.2,0.2,0.233,,,,
S65,2025-12-28 01:30:17,48.65,45.41,5,0.5,0.5,0.499,0.5,0.2,0.3,
S65A,2025-12-28 01:31:16,45.37,37.96,3,0.5,0.5,0.5,0.5,,,
S65D,2025-12-28 01:49:21,25.12,19.71,4,0.2,0.0,0.511,0.5,0.3,,
S65DX1,2025-12-28 01:30:16,25.11,20.26,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-28 01:49:21,25.12,19.71,2,0.0,0.2,0.175,,,,
S65E,2025-12-28 01:32:29,19.7,11.98,6,0.2,0.4,0.392,0.2,0.1,0.1,0.1
S65EX1,2025-12-28 01:32:29,19.7,11.98,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-28 01:51:50,37.71,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-28 01:51:50,37.71,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-28 01:36:16,37.63,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-28 01:36:16,37.63,30.63,1,0.0,,0.0,,,,
S70,2025-12-28 01:33:15,24.7,18.6,2,0.2,0.0,0.197,,,,
S71,2025-12-28 01:34:16,18.65,11.92,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-28 01:35:17,19.57,12.06,2,0.0,0.0,0.0,,,,
S75,2025-12-28 01:36:14,24.69,19.59,1,0.4,,0.394,,,,
S82,2025-12-28 01:37:15,30.66,24.7,2,0.0,0.0,0.0,,,,
S83,2025-12-28 01:38:14,30.66,23.29,1,0.0,,0.0,,,,
S83X,2025-12-28 01:38:14,30.66,23.29,1,0.0,,0.0,,,,
S84,2025-12-28 01:37:14,23.28,12.12,2,0.0,0.0,0.0,,,,
S84X,2025-12-28 01:37:14,23.28,12.12,1,0.0,,0.0,,,,
S97,2025-12-28 01:36:16,21.32,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-28 01:50:32,17.76,12.02,2,0.0,0.0,0.0,,,,
S191,2025-12-28 01:33:13,18.16,12.12,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-28 01:30:19,9.08,12.06,3,0.6,0.6,0.904,0.9,,,
S352,2025-12-28 01:31:57,12.1,9.24,2,0.5,0.3,0.513,,,,
S354,2025-12-28 01:32:17,8.96,12.08,2,0.0,-0.1,0.0,,,,
