Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-31 13:34:14,6.13,-1.23,2,0.0,0.0,0.0,,,,
S41,2025-12-31 13:32:14,6.52,-1.22,2,0.0,0.0,0.0,,,,
S59,2025-12-31 13:31:15,57.08,53.98,1,0.2,,0.201,,,,
S60,2025-12-31 13:38:57,63.0,60.43,1,0.0,,0.0,,,,
S61,2025-12-31 13:35:52,54.01,48.66,1,0.3,,0.308,,,,
S62,2025-12-31 13:33:16,60.03,57.02,1,0.1,,0.094,,,,
S63,2025-12-31 13:31:15,60.44,55.37,1,0.0,,0.0,,,,
S63A,2025-12-31 13:47:35,55.42,48.7,2,0.2,0.0,0.238,,,,
S65,2025-12-31 13:30:18,48.7,45.25,5,0.4,0.4,0.497,0.5,0.3,0.4,
S65A,2025-12-31 13:31:15,45.2,37.43,3,0.5,0.5,0.503,0.4,,,
S65D,2025-12-31 13:59:28,24.91,19.66,4,0.2,0.0,0.208,0.0,0.2,,
S65DX1,2025-12-31 13:59:48,24.87,20.21,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-12-31 13:59:28,24.91,19.66,2,0.0,0.2,0.174,,,,
S65E,2025-12-31 13:34:08,19.65,11.93,6,0.3,0.2,0.258,0.1,0.1,0.1,0.2
S65EX1,2025-12-31 13:34:08,19.65,11.93,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-31 13:34:14,37.67,32.73,2,0.0,0.0,0.0,,,,
S67X,2025-12-31 13:34:14,37.67,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-31 13:50:43,37.58,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-31 13:50:43,37.58,30.76,1,0.0,,0.0,,,,
S70,2025-12-31 13:33:13,24.49,18.55,2,0.0,0.0,0.0,,,,
S71,2025-12-31 13:49:55,18.62,11.67,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-31 13:51:56,19.57,12.02,2,0.0,0.0,0.0,,,,
S75,2025-12-31 13:54:07,24.52,19.49,1,0.0,,0.0,,,,
S82,2025-12-31 13:57:52,30.75,24.56,2,0.0,0.4,0.407,,,,
S83,2025-12-31 13:58:26,30.78,23.32,1,0.0,,0.0,,,,
S83X,2025-12-31 13:58:26,30.78,23.32,1,0.0,,0.0,,,,
S84,2025-12-31 13:36:58,23.38,12.0,2,0.0,0.0,0.0,,,,
S84X,2025-12-31 13:36:58,23.38,12.0,1,0.0,,0.0,,,,
S97,2025-12-31 13:36:16,21.12,6.5,2,0.0,0.0,0.0,,,,
S153,2025-12-31 13:35:16,17.47,11.99,2,0.0,0.0,0.0,,,,
S191,2025-12-31 13:48:59,18.11,11.96,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-31 13:30:18,9.17,12.06,3,1.1,1.0,1.052,0.8,,,
S352,2025-12-31 13:59:32,12.05,9.08,2,0.5,0.1,0.47,,,,
S354,2025-12-31 13:44:39,9.13,12.06,2,0.0,0.5,0.507,,,,
