Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-15 10:34:15,6.41,-0.68,2,0.0,0.0,0.0,,,,
S41,2026-01-15 10:59:28,6.56,-0.88,2,0.0,0.0,0.0,,,,
S59,2026-01-15 10:31:15,56.81,53.88,1,0.7,,0.696,,,,
S60,2026-01-15 10:32:15,63.04,60.43,1,0.0,,0.0,,,,
S61,2026-01-15 10:49:47,53.88,48.8,1,1.1,,1.108,,,,
S62,2026-01-15 10:33:15,60.03,56.78,1,0.1,,0.09,,,,
S63,2026-01-15 10:31:15,60.42,55.19,1,0.0,,0.0,,,,
S63A,2026-01-15 10:32:15,55.22,48.84,2,-0.2,0.0,0.0,,,,
S65,2026-01-15 10:59:08,48.92,45.25,5,0.0,0.0,0.295,0.3,0.0,0.0,
S65A,2026-01-15 10:57:47,45.21,37.64,3,0.0,0.0,0.0,0.0,,,
S65D,2026-01-15 10:54:02,24.81,19.96,4,0.5,0.0,0.583,0.0,0.6,,
S65DX1,2026-01-15 10:59:07,24.8,20.42,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-15 10:54:02,24.81,19.96,2,0.0,0.5,0.505,,,,
S65E,2026-01-15 10:32:18,19.97,11.4,6,0.2,0.1,0.636,0.1,0.6,0.2,0.1
S65EX1,2026-01-15 10:32:18,19.97,11.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-15 10:44:51,37.6,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-15 10:44:51,37.6,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-15 10:36:17,37.5,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-15 10:36:17,37.5,30.69,1,0.0,,0.0,,,,
S70,2026-01-15 10:33:16,24.73,18.73,2,0.0,0.0,0.0,,,,
S71,2026-01-15 10:59:06,18.82,11.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-15 10:47:56,19.44,11.56,2,0.0,0.0,0.0,,,,
S75,2026-01-15 10:36:16,24.62,19.35,1,0.6,,0.596,,,,
S82,2026-01-15 10:37:14,30.77,24.7,2,0.0,0.0,0.0,,,,
S83,2026-01-15 10:38:39,30.78,23.19,1,0.0,,0.0,,,,
S83X,2026-01-15 10:38:39,30.78,23.19,1,0.0,,0.0,,,,
S84,2026-01-15 10:37:16,23.18,11.51,2,0.0,0.0,0.0,,,,
S84X,2026-01-15 10:37:16,23.18,11.51,1,0.0,,0.0,,,,
S97,2026-01-15 10:36:17,21.24,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-15 10:35:16,17.59,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-15 10:33:15,18.09,11.58,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-15 10:41:30,8.93,12.09,3,0.7,1.3,1.301,0.6,,,
S352,2026-01-15 10:50:47,11.89,9.41,2,0.9,0.8,0.92,,,,
S354,2026-01-15 10:59:55,8.9,12.09,2,1.5,1.5,1.535,,,,
