Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-24 01:34:16,6.55,0.49,2,0.0,0.0,0.0,,,,
S41,2026-01-24 01:32:16,6.61,0.31,2,0.0,0.0,0.0,,,,
S59,2026-01-24 01:31:16,56.58,53.64,1,0.8,,0.8,,,,
S60,2026-01-24 01:32:15,62.96,60.4,1,0.0,,0.0,,,,
S61,2026-01-24 01:30:16,53.54,48.78,1,1.2,,1.194,,,,
S62,2026-01-24 01:33:16,60.01,56.54,1,0.0,,0.0,,,,
S63,2026-01-24 01:31:16,60.39,55.3,1,0.0,,0.0,,,,
S63A,2026-01-24 01:32:15,55.32,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-24 01:43:55,48.65,45.32,5,0.3,0.5,0.522,0.4,0.2,0.3,
S65A,2026-01-24 01:31:17,45.3,36.99,3,0.4,0.3,0.414,0.4,,,
S65D,2026-01-24 01:31:18,24.81,19.8,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-24 01:59:42,24.78,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-24 01:31:18,24.81,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-01-24 01:32:19,19.81,11.57,6,0.1,0.2,0.157,0.0,0.1,0.1,0.1
S65EX1,2026-01-24 01:32:19,19.81,11.57,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-24 01:43:54,37.49,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-24 01:43:54,37.49,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-24 01:36:17,37.37,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-24 01:36:17,37.37,30.64,1,0.6,,0.621,,,,
S70,2026-01-24 01:33:16,25.09,18.95,2,0.0,0.3,0.3,,,,
S71,2026-01-24 01:39:37,19.0,11.63,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-24 01:35:17,19.48,11.65,2,0.0,0.0,0.0,,,,
S75,2026-01-24 01:36:14,25.12,19.48,1,0.0,,0.0,,,,
S82,2026-01-24 01:37:15,30.69,25.08,2,0.0,0.0,0.0,,,,
S83,2026-01-24 01:38:16,30.7,23.14,1,0.0,,0.0,,,,
S83X,2026-01-24 01:38:16,30.7,23.14,1,0.2,,0.203,,,,
S84,2026-01-24 01:37:17,23.1,11.72,2,0.0,0.0,0.0,,,,
S84X,2026-01-24 01:37:17,23.1,11.72,1,0.0,,0.0,,,,
S97,2026-01-24 01:36:17,21.19,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-24 01:35:16,17.72,11.54,2,0.0,0.0,0.0,,,,
S191,2026-01-24 01:33:10,17.96,11.63,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-24 01:30:19,9.03,11.63,3,0.5,0.7,0.663,0.5,,,
S352,2026-01-24 01:48:04,11.6,9.77,2,1.5,1.2,1.497,,,,
S354,2026-01-24 01:32:19,9.25,11.64,2,0.5,0.9,0.904,,,,
