Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-05 14:34:15,6.85,-1.67,2,0.0,0.0,0.0,,,,
S41,2025-12-05 14:32:16,6.91,-1.81,2,0.0,0.0,0.0,,,,
S59,2025-12-05 14:41:16,57.06,53.96,1,0.0,,0.0,,,,
S60,2025-12-05 14:52:48,63.02,60.46,1,0.0,,0.0,,,,
S61,2025-12-05 14:30:14,53.9,48.75,1,0.0,,0.0,,,,
S62,2025-12-05 14:33:15,59.9,57.05,1,0.0,,0.0,,,,
S63,2025-12-05 14:31:15,60.44,55.41,1,0.0,,0.0,,,,
S63A,2025-12-05 14:32:16,55.44,48.71,2,0.0,0.0,0.0,,,,
S65,2025-12-05 14:30:18,48.5,45.2,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-05 14:31:16,45.17,36.85,3,0.3,0.2,0.39,0.4,,,
S65D,2025-12-05 14:31:18,25.32,19.7,4,0.1,0.1,0.508,0.0,0.5,,
S65DX1,2025-12-05 14:30:16,25.28,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-05 14:31:18,25.32,19.7,2,0.0,0.0,0.0,,,,
S65E,2025-12-05 14:32:18,19.7,12.23,6,0.1,0.1,0.25,0.1,0.2,0.1,0.1
S65EX1,2025-12-05 14:32:18,19.7,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-05 14:34:15,37.92,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-05 14:34:15,37.92,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-05 14:36:18,37.79,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-05 14:36:18,37.79,30.75,1,0.0,,0.0,,,,
S70,2025-12-05 14:33:15,24.98,18.61,2,0.0,0.0,0.0,,,,
S71,2025-12-05 14:34:18,18.67,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-05 14:35:17,19.61,12.38,2,0.0,0.0,0.0,,,,
S75,2025-12-05 14:36:16,24.89,19.6,1,0.7,,0.698,,,,
S82,2025-12-05 14:37:16,30.8,25.0,2,0.0,0.0,0.0,,,,
S83,2025-12-05 14:38:16,30.81,23.37,1,0.0,,0.0,,,,
S83X,2025-12-05 14:38:16,30.81,23.37,1,0.0,,0.0,,,,
S84,2025-12-05 14:37:16,23.36,12.31,2,0.0,0.0,0.0,,,,
S84X,2025-12-05 14:37:16,23.36,12.31,1,0.0,,0.0,,,,
S97,2025-12-05 14:36:17,21.52,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-05 14:35:16,17.53,12.12,2,0.0,0.0,0.0,,,,
S191,2025-12-05 14:33:17,18.15,12.33,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-05 14:59:53,8.55,12.27,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-05 14:31:16,12.28,8.98,2,0.5,0.0,0.531,,,,
S354,2025-12-05 14:55:15,9.28,12.21,2,1.5,-0.1,1.458,,,,
